Track,UserId,Archetype,Model,Train_Count,Holdout_Pos,Candidate_Count,Precision@10,Precision@10_Ceiling,Recall@10,HR@10,MRR@10,NDCG@10,Language_Diversity,Genre_Diversity,Filter_Bubble_Score,Novelty@10
real,21128,kdrama,CF_ColdStart,38,8,1008,0.0,0.8,0.0,0.0,0.0,0.0,1,8,0.8,0.2
real,21128,kdrama,CBF,38,8,1008,0.0,0.8,0.0,0.0,0.0,0.0,4,7,0.7,0.3
real,21128,kdrama,Affinity_Only,38,8,1008,0.0,0.8,0.0,0.0,0.0,0.0,2,10,1.0,0.0
real,21128,kdrama,NonLocal_Hybrid,38,8,1008,0.0,0.8,0.0,0.0,0.0,0.0,2,8,0.8,0.2
real,21128,kdrama,Localized_Hybrid,38,8,1008,0.0,0.8,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,21151,hollywood,Popularity,62,14,1014,0.0,1.0,0.0,0.0,0.0,0.0,3,5,0.5,0.5
real,21151,hollywood,CF_ColdStart,62,14,1014,0.2,1.0,0.1429,1.0,0.1667,0.1518,2,11,0.6,0.4
real,21151,hollywood,CBF,62,14,1014,0.1,1.0,0.0714,1.0,0.1111,0.0663,1,12,0.9,0.1
real,21151,hollywood,Affinity_Only,62,14,1014,0.1,1.0,0.0714,1.0,0.1667,0.0784,1,8,1.0,0.0
real,21151,hollywood,NonLocal_Hybrid,62,14,1014,0.1,1.0,0.0714,1.0,0.3333,0.11,3,13,0.7,0.3
real,21151,hollywood,Localized_Hybrid,62,14,1014,0.1,1.0,0.0714,1.0,0.3333,0.11,1,12,1.0,0.0
real,21276,hollywood,Popularity,109,25,1025,0.0,1.0,0.0,0.0,0.0,0.0,4,9,0.1,0.9
real,21276,hollywood,CF_ColdStart,109,25,1025,0.3,1.0,0.12,1.0,0.5,0.2745,2,11,0.6,0.4
real,21276,hollywood,CBF,109,25,1025,0.3,1.0,0.12,1.0,1.0,0.3747,2,5,0.9,0.1
real,21276,hollywood,Affinity_Only,109,25,1025,0.0,1.0,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,21276,hollywood,NonLocal_Hybrid,109,25,1025,0.7,1.0,0.28,1.0,1.0,0.7472,1,8,1.0,0.0
real,21276,hollywood,Localized_Hybrid,109,25,1025,0.6,1.0,0.24,1.0,1.0,0.6835,1,8,1.0,0.0
real,21931,hollywood,Popularity,22,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,3,9,0.7,0.3
real,21931,hollywood,CF_ColdStart,22,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,2,8,0.8,0.2
real,21931,hollywood,CBF,22,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,3,8,0.8,0.2
real,21931,hollywood,Affinity_Only,22,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,21931,hollywood,NonLocal_Hybrid,22,5,1005,0.1,0.5,0.2,1.0,0.1429,0.1131,2,8,0.9,0.1
real,21931,hollywood,Localized_Hybrid,22,5,1005,0.1,0.5,0.2,1.0,0.1429,0.1131,1,9,1.0,0.0
real,22853,hollywood,Popularity,78,2,1002,0.0,0.2,0.0,0.0,0.0,0.0,5,13,0.5,0.5
real,22853,hollywood,CF_ColdStart,78,2,1002,0.0,0.2,0.0,0.0,0.0,0.0,7,8,0.0,1.0
real,22853,hollywood,CBF,78,2,1002,0.0,0.2,0.0,0.0,0.0,0.0,5,5,0.6,0.4
real,22853,hollywood,Affinity_Only,78,2,1002,0.0,0.2,0.0,0.0,0.0,0.0,1,5,1.0,0.0
real,22853,hollywood,NonLocal_Hybrid,78,2,1002,0.0,0.2,0.0,0.0,0.0,0.0,5,6,0.6,0.4
real,22853,hollywood,Localized_Hybrid,78,2,1002,0.0,0.2,0.0,0.0,0.0,0.0,2,6,0.9,0.1
real,23199,hollywood,Popularity,305,65,1065,0.0,1.0,0.0,0.0,0.0,0.0,5,13,0.3,0.7
real,23199,hollywood,CF_ColdStart,305,65,1065,0.0,1.0,0.0,0.0,0.0,0.0,2,5,0.2,0.8
real,23199,hollywood,CBF,305,65,1065,0.1,1.0,0.0154,1.0,1.0,0.2201,5,7,0.6,0.4
real,23199,hollywood,Affinity_Only,305,65,1065,0.2,1.0,0.0308,1.0,0.5,0.2051,1,7,1.0,0.0
real,23199,hollywood,NonLocal_Hybrid,305,65,1065,0.3,1.0,0.0462,1.0,1.0,0.3811,4,8,0.7,0.3
real,23199,hollywood,Localized_Hybrid,305,65,1065,0.3,1.0,0.0462,1.0,1.0,0.4085,1,8,1.0,0.0
real,23228,anime,Popularity,29,7,1007,0.0,0.7,0.0,0.0,0.0,0.0,4,7,0.5,0.5
real,23228,anime,CF_ColdStart,29,7,1007,0.0,0.7,0.0,0.0,0.0,0.0,5,12,0.4,0.6
real,23228,anime,CBF,29,7,1007,0.4,0.7,0.5714,1.0,0.3333,0.4538,2,7,1.0,0.0
real,23228,anime,Affinity_Only,29,7,1007,0.0,0.7,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,23228,anime,NonLocal_Hybrid,29,7,1007,0.4,0.7,0.5714,1.0,0.5,0.4223,2,8,1.0,0.0
real,23228,anime,Localized_Hybrid,29,7,1007,0.1,0.7,0.1429,1.0,0.1,0.0795,2,10,1.0,0.0
real,23866,hollywood,Popularity,76,18,1018,0.3,1.0,0.1667,1.0,0.3333,0.2686,4,9,0.6,0.4
real,23866,hollywood,CF_ColdStart,76,18,1018,0.2,1.0,0.1111,1.0,1.0,0.2985,2,5,0.5,0.5
real,23866,hollywood,CBF,76,18,1018,0.0,1.0,0.0,0.0,0.0,0.0,1,11,1.0,0.0
real,23866,hollywood,Affinity_Only,76,18,1018,0.0,1.0,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,23866,hollywood,NonLocal_Hybrid,76,18,1018,0.2,1.0,0.1111,1.0,0.5,0.2337,2,12,0.9,0.1
real,23866,hollywood,Localized_Hybrid,76,18,1018,0.3,1.0,0.1667,1.0,0.5,0.2876,1,11,1.0,0.0
real,24111,mixed,Popularity,91,11,1011,0.0,1.0,0.0,0.0,0.0,0.0,4,10,0.6,0.4
real,24111,mixed,CF_ColdStart,91,11,1011,0.0,1.0,0.0,0.0,0.0,0.0,7,7,0.2,0.8
real,24111,mixed,CBF,91,11,1011,0.0,1.0,0.0,0.0,0.0,0.0,3,11,0.9,0.1
real,24111,mixed,Affinity_Only,91,11,1011,0.0,1.0,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,24111,mixed,NonLocal_Hybrid,91,11,1011,0.0,1.0,0.0,0.0,0.0,0.0,5,11,0.7,0.3
real,24111,mixed,Localized_Hybrid,91,11,1011,0.0,1.0,0.0,0.0,0.0,0.0,3,10,0.9,0.1
real,24534,mixed,Popularity,29,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,3,11,0.7,0.3
real,24534,mixed,CF_ColdStart,29,6,1006,0.2,0.6,0.3333,1.0,1.0,0.4329,3,8,0.5,0.5
real,24534,mixed,CBF,29,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,3,4,0.8,0.2
real,24534,mixed,Affinity_Only,29,6,1006,0.1,0.6,0.1667,1.0,0.1429,0.1009,1,11,1.0,0.0
real,24534,mixed,NonLocal_Hybrid,29,6,1006,0.2,0.6,0.3333,1.0,1.0,0.4935,4,8,0.7,0.3
real,24534,mixed,Localized_Hybrid,29,6,1006,0.2,0.6,0.3333,1.0,0.25,0.2214,3,6,0.8,0.2
real,26091,anime,Popularity,23,5,1005,0.1,0.5,0.2,1.0,0.1667,0.1208,4,8,0.2,0.8
real,26091,anime,CF_ColdStart,23,5,1005,0.1,0.5,0.2,1.0,0.25,0.1461,1,9,0.6,0.4
real,26091,anime,CBF,23,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,3,8,0.8,0.2
real,26091,anime,Affinity_Only,23,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,26091,anime,NonLocal_Hybrid,23,5,1005,0.2,0.5,0.4,1.0,0.25,0.2531,2,8,1.0,0.0
real,26091,anime,Localized_Hybrid,23,5,1005,0.1,0.5,0.2,1.0,0.25,0.1461,2,8,1.0,0.0
real,26562,hollywood,Popularity,160,8,1008,0.1,0.8,0.125,1.0,0.1111,0.0761,4,13,0.4,0.6
real,26562,hollywood,CF_ColdStart,160,8,1008,0.1,0.8,0.125,1.0,0.1667,0.0901,3,9,0.5,0.5
real,26562,hollywood,CBF,160,8,1008,0.0,0.8,0.0,0.0,0.0,0.0,3,9,0.8,0.2
real,26562,hollywood,Affinity_Only,160,8,1008,0.0,0.8,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,26562,hollywood,NonLocal_Hybrid,160,8,1008,0.2,0.8,0.25,1.0,1.0,0.3508,5,14,0.6,0.4
real,26562,hollywood,Localized_Hybrid,160,8,1008,0.2,0.8,0.25,1.0,1.0,0.3794,1,12,1.0,0.0
real,27401,anime,Popularity,31,8,1008,0.0,0.8,0.0,0.0,0.0,0.0,3,7,0.7,0.3
real,27401,anime,CF_ColdStart,31,8,1008,0.1,0.8,0.125,1.0,0.2,0.0979,5,11,0.5,0.5
real,27401,anime,CBF,31,8,1008,0.1,0.8,0.125,1.0,0.25,0.1089,4,8,0.8,0.2
real,27401,anime,Affinity_Only,31,8,1008,0.2,0.8,0.25,1.0,0.25,0.1933,1,10,1.0,0.0
real,27401,anime,NonLocal_Hybrid,31,8,1008,0.3,0.8,0.375,1.0,0.2,0.2611,4,8,0.8,0.2
real,27401,anime,Localized_Hybrid,31,8,1008,0.3,0.8,0.375,1.0,0.5,0.3622,4,8,0.8,0.2
real,28154,hollywood,Popularity,28,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,2,10,0.2,0.8
real,28154,hollywood,CF_ColdStart,28,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,1,9,0.6,0.4
real,28154,hollywood,CBF,28,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,2,8,0.9,0.1
real,28154,hollywood,Affinity_Only,28,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,1,5,1.0,0.0
real,28154,hollywood,NonLocal_Hybrid,28,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,1,6,1.0,0.0
real,28154,hollywood,Localized_Hybrid,28,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,1,6,1.0,0.0
real,28655,mixed,Popularity,30,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,2,7,0.6,0.4
real,28655,mixed,CF_ColdStart,30,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,1,7,0.7,0.3
real,28655,mixed,CBF,30,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,4,6,0.7,0.3
real,28655,mixed,Affinity_Only,30,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,28655,mixed,NonLocal_Hybrid,30,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,4,7,0.7,0.3
real,28655,mixed,Localized_Hybrid,30,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,1,6,1.0,0.0
real,28906,hollywood,Popularity,138,33,1033,0.1,1.0,0.0303,1.0,0.1111,0.0663,4,5,0.5,0.5
real,28906,hollywood,CF_ColdStart,138,33,1033,0.3,1.0,0.0909,1.0,0.25,0.2426,2,9,0.8,0.2
real,28906,hollywood,CBF,138,33,1033,0.0,1.0,0.0,0.0,0.0,0.0,3,8,0.8,0.2
real,28906,hollywood,Affinity_Only,138,33,1033,0.0,1.0,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,28906,hollywood,NonLocal_Hybrid,138,33,1033,0.3,1.0,0.0909,1.0,0.25,0.2533,3,8,0.8,0.2
real,28906,hollywood,Localized_Hybrid,138,33,1033,0.3,1.0,0.0909,1.0,0.3333,0.2832,1,8,1.0,0.0
real,29075,anime,Popularity,30,6,1006,0.1,0.6,0.1667,1.0,0.1667,0.1078,4,11,0.2,0.8
real,29075,anime,CF_ColdStart,30,6,1006,0.1,0.6,0.1667,1.0,0.1667,0.1078,2,13,0.6,0.4
real,29075,anime,CBF,30,6,1006,0.1,0.6,0.1667,1.0,0.1111,0.0911,3,9,0.8,0.2
real,29075,anime,Affinity_Only,30,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,1,11,1.0,0.0
real,29075,anime,NonLocal_Hybrid,30,6,1006,0.2,0.6,0.3333,1.0,0.25,0.2381,2,8,0.8,0.2
real,29075,anime,Localized_Hybrid,30,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,29372,hollywood,Popularity,1010,84,1084,0.1,1.0,0.0119,1.0,0.5,0.1389,4,10,0.4,0.6
real,29372,hollywood,CF_ColdStart,1010,84,1084,0.0,1.0,0.0,0.0,0.0,0.0,7,7,0.0,1.0
real,29372,hollywood,CBF,1010,84,1084,0.1,1.0,0.0119,1.0,1.0,0.2201,4,8,0.5,0.5
real,29372,hollywood,Affinity_Only,1010,84,1084,0.3,1.0,0.0357,1.0,0.1429,0.2032,1,8,1.0,0.0
real,29372,hollywood,NonLocal_Hybrid,1010,84,1084,0.2,1.0,0.0238,1.0,0.1667,0.142,4,12,0.5,0.5
real,29372,hollywood,Localized_Hybrid,1010,84,1084,0.2,1.0,0.0238,1.0,0.5,0.224,3,12,0.8,0.2
real,29770,hollywood,Popularity,154,24,1025,0.1,1.0,0.0417,1.0,0.1,0.0636,4,8,0.0,1.0
real,29770,hollywood,CF_ColdStart,154,24,1025,0.2,1.0,0.0833,1.0,0.5,0.2337,2,13,0.5,0.5
real,29770,hollywood,CBF,154,24,1025,0.2,1.0,0.0833,1.0,0.5,0.2051,1,6,1.0,0.0
real,29770,hollywood,Affinity_Only,154,24,1025,0.0,1.0,0.0,0.0,0.0,0.0,1,5,1.0,0.0
real,29770,hollywood,NonLocal_Hybrid,154,24,1025,0.2,1.0,0.0833,1.0,0.25,0.1799,1,7,1.0,0.0
real,29770,hollywood,Localized_Hybrid,154,24,1025,0.2,1.0,0.0833,1.0,0.3333,0.1952,1,7,1.0,0.0
real,29970,anime,Popularity,21,5,1005,0.2,0.5,0.4,1.0,0.3333,0.2717,3,10,0.7,0.3
real,29970,anime,CF_ColdStart,21,5,1005,0.2,0.5,0.4,1.0,0.3333,0.2766,2,13,0.8,0.2
real,29970,anime,CBF,21,5,1005,0.2,0.5,0.4,1.0,0.25,0.2669,3,7,0.9,0.1
real,29970,anime,Affinity_Only,21,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,29970,anime,NonLocal_Hybrid,21,5,1005,0.3,0.5,0.6,1.0,1.0,0.6548,2,7,1.0,0.0
real,29970,anime,Localized_Hybrid,21,5,1005,0.3,0.5,0.6,1.0,1.0,0.7227,2,7,1.0,0.0
real,30234,mixed,Popularity,128,26,1026,0.1,1.0,0.0385,1.0,0.1111,0.0663,4,8,0.5,0.5
real,30234,mixed,CF_ColdStart,128,26,1026,0.1,1.0,0.0385,1.0,0.125,0.0694,3,9,0.5,0.5
real,30234,mixed,CBF,128,26,1026,0.0,1.0,0.0,0.0,0.0,0.0,4,11,0.7,0.3
real,30234,mixed,Affinity_Only,128,26,1026,0.1,1.0,0.0385,1.0,0.1,0.0636,1,5,1.0,0.0
real,30234,mixed,NonLocal_Hybrid,128,26,1026,0.0,1.0,0.0,0.0,0.0,0.0,3,13,0.7,0.3
real,30234,mixed,Localized_Hybrid,128,26,1026,0.0,1.0,0.0,0.0,0.0,0.0,3,13,0.8,0.2
real,30867,hollywood,Popularity,47,6,1007,0.0,0.6,0.0,0.0,0.0,0.0,6,13,0.4,0.6
real,30867,hollywood,CF_ColdStart,47,6,1007,0.0,0.6,0.0,0.0,0.0,0.0,5,9,0.3,0.7
real,30867,hollywood,CBF,47,6,1007,0.0,0.6,0.0,0.0,0.0,0.0,5,11,0.6,0.4
real,30867,hollywood,Affinity_Only,47,6,1007,0.0,0.6,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,30867,hollywood,NonLocal_Hybrid,47,6,1007,0.0,0.6,0.0,0.0,0.0,0.0,7,10,0.4,0.6
real,30867,hollywood,Localized_Hybrid,47,6,1007,0.0,0.6,0.0,0.0,0.0,0.0,3,10,0.8,0.2
real,31022,anime,Popularity,69,2,1002,0.0,0.2,0.0,0.0,0.0,0.0,8,6,0.1,0.9
real,31022,anime,CF_ColdStart,69,2,1002,0.0,0.2,0.0,0.0,0.0,0.0,4,11,0.1,0.9
real,31022,anime,CBF,69,2,1002,0.0,0.2,0.0,0.0,0.0,0.0,5,9,0.7,0.3
real,31022,anime,Affinity_Only,69,2,1002,0.0,0.2,0.0,0.0,0.0,0.0,1,5,1.0,0.0
real,31022,anime,NonLocal_Hybrid,69,2,1002,0.0,0.2,0.0,0.0,0.0,0.0,7,14,0.3,0.7
real,31022,anime,Localized_Hybrid,69,2,1002,0.0,0.2,0.0,0.0,0.0,0.0,3,10,0.9,0.1
real,31160,bollywood,Popularity,18,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,4,11,0.1,0.9
real,31160,bollywood,CF_ColdStart,18,5,1005,0.1,0.5,0.2,1.0,0.1667,0.1208,2,11,0.8,0.2
real,31160,bollywood,CBF,18,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,3,12,0.8,0.2
real,31160,bollywood,Affinity_Only,18,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,1,10,1.0,0.0
real,31160,bollywood,NonLocal_Hybrid,18,5,1005,0.1,0.5,0.2,1.0,0.1667,0.1208,2,11,0.9,0.1
real,31160,bollywood,Localized_Hybrid,18,5,1005,0.1,0.5,0.2,1.0,0.1667,0.1208,1,9,1.0,0.0
real,31302,hollywood,Popularity,82,19,1019,0.1,1.0,0.0526,1.0,0.1,0.0636,3,11,0.1,0.9
real,31302,hollywood,CF_ColdStart,82,19,1019,0.3,1.0,0.1579,1.0,0.5,0.3188,3,12,0.6,0.4
real,31302,hollywood,CBF,82,19,1019,0.3,1.0,0.1579,1.0,0.5,0.2903,4,9,0.8,0.2
real,31302,hollywood,Affinity_Only,82,19,1019,0.0,1.0,0.0,0.0,0.0,0.0,1,10,1.0,0.0
real,31302,hollywood,NonLocal_Hybrid,82,19,1019,0.4,1.0,0.2105,1.0,1.0,0.4986,2,10,1.0,0.0
real,31302,hollywood,Localized_Hybrid,82,19,1019,0.3,1.0,0.1579,1.0,1.0,0.4252,2,9,1.0,0.0
real,32029,mixed,Popularity,67,15,1015,0.2,1.0,0.1333,1.0,0.5,0.2051,4,6,0.5,0.5
real,32029,mixed,CF_ColdStart,67,15,1015,0.3,1.0,0.2,1.0,0.5,0.2903,6,7,0.3,0.7
real,32029,mixed,CBF,67,15,1015,0.1,1.0,0.0667,1.0,0.1429,0.0734,4,5,0.7,0.3
real,32029,mixed,Affinity_Only,67,15,1015,0.0,1.0,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,32029,mixed,NonLocal_Hybrid,67,15,1015,0.1,1.0,0.0667,1.0,0.1667,0.0784,4,4,0.7,0.3
real,32029,mixed,Localized_Hybrid,67,15,1015,0.2,1.0,0.1333,1.0,0.2,0.1514,2,4,0.9,0.1
real,32380,bollywood,Popularity,26,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,2,12,0.6,0.4
real,32380,bollywood,CF_ColdStart,26,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,1,12,0.8,0.2
real,32380,bollywood,CBF,26,4,1004,0.1,0.4,0.25,1.0,0.125,0.1232,3,7,0.8,0.2
real,32380,bollywood,Affinity_Only,26,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,32380,bollywood,NonLocal_Hybrid,26,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,2,8,0.9,0.1
real,32380,bollywood,Localized_Hybrid,26,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,33178,anime,Popularity,44,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,2,8,0.6,0.4
real,33178,anime,CF_ColdStart,44,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,7,10,0.3,0.7
real,33178,anime,CBF,44,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,3,9,0.9,0.1
real,33178,anime,Affinity_Only,44,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,33178,anime,NonLocal_Hybrid,44,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,4,11,0.7,0.3
real,33178,anime,Localized_Hybrid,44,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,2,10,1.0,0.0
real,33200,anime,Popularity,21,5,1005,0.1,0.5,0.2,1.0,0.25,0.1461,4,8,0.1,0.9
real,33200,anime,CF_ColdStart,21,5,1005,0.1,0.5,0.2,1.0,1.0,0.3392,2,11,0.9,0.1
real,33200,anime,CBF,21,5,1005,0.1,0.5,0.2,1.0,0.1429,0.1131,1,7,1.0,0.0
real,33200,anime,Affinity_Only,21,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,33200,anime,NonLocal_Hybrid,21,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,33200,anime,Localized_Hybrid,21,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,2,7,1.0,0.0
real,33230,hollywood,Popularity,95,16,1016,0.1,1.0,0.0625,1.0,0.2,0.0851,4,11,0.2,0.8
real,33230,hollywood,CF_ColdStart,95,16,1016,0.1,1.0,0.0625,1.0,0.2,0.0851,4,7,0.5,0.5
real,33230,hollywood,CBF,95,16,1016,0.0,1.0,0.0,0.0,0.0,0.0,3,6,0.8,0.2
real,33230,hollywood,Affinity_Only,95,16,1016,0.0,1.0,0.0,0.0,0.0,0.0,1,5,1.0,0.0
real,33230,hollywood,NonLocal_Hybrid,95,16,1016,0.0,1.0,0.0,0.0,0.0,0.0,3,8,0.8,0.2
real,33230,hollywood,Localized_Hybrid,95,16,1016,0.0,1.0,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,33312,hollywood,Popularity,29,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,4,10,0.3,0.7
real,33312,hollywood,CF_ColdStart,29,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,1,9,0.8,0.2
real,33312,hollywood,CBF,29,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,3,7,0.7,0.3
real,33312,hollywood,Affinity_Only,29,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,1,6,1.0,0.0
real,33312,hollywood,NonLocal_Hybrid,29,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,3,5,0.8,0.2
real,33312,hollywood,Localized_Hybrid,29,5,1005,0.1,0.5,0.2,1.0,0.1,0.098,2,6,0.9,0.1
real,35045,hollywood,Popularity,26,6,1006,0.1,0.6,0.1667,1.0,0.1667,0.1078,4,13,0.6,0.4
real,35045,hollywood,CF_ColdStart,26,6,1006,0.1,0.6,0.1667,1.0,0.5,0.1909,4,9,0.4,0.6
real,35045,hollywood,CBF,26,6,1006,0.1,0.6,0.1667,1.0,0.5,0.1909,3,9,0.8,0.2
real,35045,hollywood,Affinity_Only,26,6,1006,0.1,0.6,0.1667,1.0,0.1,0.0875,1,10,1.0,0.0
real,35045,hollywood,NonLocal_Hybrid,26,6,1006,0.2,0.6,0.3333,1.0,1.0,0.4935,5,7,0.5,0.5
real,35045,hollywood,Localized_Hybrid,26,6,1006,0.2,0.6,0.3333,1.0,1.0,0.4935,1,9,1.0,0.0
real,36392,hollywood,Popularity,83,21,1021,0.1,1.0,0.0476,1.0,0.3333,0.11,4,11,0.4,0.6
real,36392,hollywood,CF_ColdStart,83,21,1021,0.3,1.0,0.1429,1.0,0.3333,0.2457,2,11,0.5,0.5
real,36392,hollywood,CBF,83,21,1021,0.1,1.0,0.0476,1.0,0.5,0.1389,3,10,0.8,0.2
real,36392,hollywood,Affinity_Only,83,21,1021,0.4,1.0,0.1905,1.0,0.3333,0.3527,1,6,1.0,0.0
real,36392,hollywood,NonLocal_Hybrid,83,21,1021,0.3,1.0,0.1429,1.0,0.5,0.307,3,11,0.8,0.2
real,36392,hollywood,Localized_Hybrid,83,21,1021,0.3,1.0,0.1429,1.0,0.5,0.312,1,9,1.0,0.0
real,36423,hollywood,Popularity,339,32,1032,0.2,1.0,0.0625,1.0,0.25,0.1584,5,7,0.0,1.0
real,36423,hollywood,CF_ColdStart,339,32,1032,0.1,1.0,0.0312,1.0,0.1429,0.0734,4,10,0.3,0.7
real,36423,hollywood,CBF,339,32,1032,0.1,1.0,0.0312,1.0,0.1667,0.0784,4,11,0.7,0.3
real,36423,hollywood,Affinity_Only,339,32,1032,0.2,1.0,0.0625,1.0,0.3333,0.1763,1,5,1.0,0.0
real,36423,hollywood,NonLocal_Hybrid,339,32,1032,0.2,1.0,0.0625,1.0,1.0,0.3149,4,9,0.7,0.3
real,36423,hollywood,Localized_Hybrid,339,32,1032,0.4,1.0,0.125,1.0,1.0,0.4448,1,8,1.0,0.0
real,36672,anime,Popularity,22,6,1007,0.0,0.6,0.0,0.0,0.0,0.0,2,8,0.1,0.9
real,36672,anime,CF_ColdStart,22,6,1007,0.2,0.6,0.3333,1.0,0.3333,0.2522,3,9,0.6,0.4
real,36672,anime,CBF,22,6,1007,0.1,0.6,0.1667,1.0,0.25,0.1303,4,8,0.8,0.2
real,36672,anime,Affinity_Only,22,6,1007,0.0,0.6,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,36672,anime,NonLocal_Hybrid,22,6,1007,0.1,0.6,0.1667,1.0,0.5,0.1909,3,7,0.9,0.1
real,36672,anime,Localized_Hybrid,22,6,1007,0.2,0.6,0.3333,1.0,0.5,0.2987,2,9,1.0,0.0
real,37580,anime,Popularity,80,16,1016,0.2,1.0,0.125,1.0,0.2,0.1635,3,8,0.7,0.3
real,37580,anime,CF_ColdStart,80,16,1016,0.0,1.0,0.0,0.0,0.0,0.0,4,11,0.5,0.5
real,37580,anime,CBF,80,16,1016,0.0,1.0,0.0,0.0,0.0,0.0,3,11,0.9,0.1
real,37580,anime,Affinity_Only,80,16,1016,0.0,1.0,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,37580,anime,NonLocal_Hybrid,80,16,1016,0.0,1.0,0.0,0.0,0.0,0.0,3,12,0.9,0.1
real,37580,anime,Localized_Hybrid,80,16,1016,0.0,1.0,0.0,0.0,0.0,0.0,2,12,1.0,0.0
real,37987,kdrama,Popularity,66,13,1013,0.1,1.0,0.0769,1.0,0.1111,0.0663,3,5,0.5,0.5
real,37987,kdrama,CF_ColdStart,66,13,1013,0.1,1.0,0.0769,1.0,0.125,0.0694,3,9,0.6,0.4
real,37987,kdrama,CBF,66,13,1013,0.0,1.0,0.0,0.0,0.0,0.0,5,7,0.7,0.3
real,37987,kdrama,Affinity_Only,66,13,1013,0.0,1.0,0.0,0.0,0.0,0.0,1,10,1.0,0.0
real,37987,kdrama,NonLocal_Hybrid,66,13,1013,0.0,1.0,0.0,0.0,0.0,0.0,5,7,0.6,0.4
real,37987,kdrama,Localized_Hybrid,66,13,1013,0.1,1.0,0.0769,1.0,0.1111,0.0663,2,8,1.0,0.0
real,38603,hollywood,Popularity,97,18,1018,0.1,1.0,0.0556,1.0,0.125,0.0694,4,10,0.5,0.5
real,38603,hollywood,CF_ColdStart,97,18,1018,0.2,1.0,0.1111,1.0,0.3333,0.1795,2,11,0.5,0.5
real,38603,hollywood,CBF,97,18,1018,0.0,1.0,0.0,0.0,0.0,0.0,3,9,0.6,0.4
real,38603,hollywood,Affinity_Only,97,18,1018,0.1,1.0,0.0556,1.0,0.1429,0.0734,1,7,1.0,0.0
real,38603,hollywood,NonLocal_Hybrid,97,18,1018,0.0,1.0,0.0,0.0,0.0,0.0,3,9,0.7,0.3
