UserId,Archetype,Model,Train_Count,Holdout_Pos,Candidate_Count,Precision@10,Recall@10,NDCG@10,Language_Diversity,Genre_Diversity,Filter_Bubble_Score,Novelty@10
900303,mixed,MF_ColdStart,30,2,1038,0.0,0.0,0.0,2,9,0.0,1.0
900303,mixed,CBF,30,2,1038,0.0,0.0,0.0,4,8,0.1,0.9
900303,mixed,NonLocal_Hybrid,30,2,1038,0.0,0.0,0.0,1,6,0.0,1.0
900303,mixed,Localized_Hybrid,30,2,1038,0.0,0.0,0.0,2,9,0.3,0.7
900304,anime,MF_ColdStart,42,6,975,0.2,0.3333,0.4935,2,8,0.9,0.1
900304,anime,CBF,42,6,975,0.0,0.0,0.0,2,7,0.7,0.3
900304,anime,NonLocal_Hybrid,42,6,975,0.2,0.3333,0.4104,2,8,0.9,0.1
900304,anime,Localized_Hybrid,42,6,975,0.2,0.3333,0.4197,1,8,1.0,0.0
900305,hollywood,MF_ColdStart,34,3,915,0.0,0.0,0.0,3,9,0.7,0.3
900305,hollywood,CBF,34,3,915,0.0,0.0,0.0,4,10,0.7,0.3
900305,hollywood,NonLocal_Hybrid,34,3,915,0.0,0.0,0.0,2,5,0.9,0.1
900305,hollywood,Localized_Hybrid,34,3,915,0.0,0.0,0.0,1,6,1.0,0.0
900306,kdrama,MF_ColdStart,41,2,1003,0.0,0.0,0.0,4,12,0.2,0.8
900306,kdrama,CBF,41,2,1003,0.0,0.0,0.0,3,6,0.4,0.6
900306,kdrama,NonLocal_Hybrid,41,2,1003,0.1,0.5,0.3869,5,6,0.3,0.7
900306,kdrama,Localized_Hybrid,41,2,1003,0.1,0.5,0.3869,1,7,1.0,0.0
900307,hollywood,MF_ColdStart,42,1,1001,0.0,0.0,0.0,3,12,0.6,0.4
900307,hollywood,CBF,42,1,1001,0.0,0.0,0.0,2,7,0.9,0.1
900307,hollywood,NonLocal_Hybrid,42,1,1001,0.0,0.0,0.0,2,9,0.9,0.1
900307,hollywood,Localized_Hybrid,42,1,1001,0.0,0.0,0.0,1,7,1.0,0.0
900308,mixed,MF_ColdStart,42,3,1131,0.0,0.0,0.0,4,11,0.2,0.8
900308,mixed,CBF,42,3,1131,0.0,0.0,0.0,2,8,0.1,0.9
900308,mixed,NonLocal_Hybrid,42,3,1131,0.0,0.0,0.0,2,13,0.0,1.0
900308,mixed,Localized_Hybrid,42,3,1131,0.0,0.0,0.0,3,11,0.7,0.3
900309,hollywood,MF_ColdStart,46,7,1047,0.0,0.0,0.0,1,9,0.9,0.1
900309,hollywood,CBF,46,7,1047,0.0,0.0,0.0,4,7,0.7,0.3
900309,hollywood,NonLocal_Hybrid,46,7,1047,0.0,0.0,0.0,2,9,0.9,0.1
900309,hollywood,Localized_Hybrid,46,7,1047,0.0,0.0,0.0,1,9,1.0,0.0
900310,hollywood,MF_ColdStart,33,3,911,0.0,0.0,0.0,4,11,0.5,0.5
900310,hollywood,CBF,33,3,911,0.0,0.0,0.0,3,8,0.7,0.3
900310,hollywood,NonLocal_Hybrid,33,3,911,0.0,0.0,0.0,1,8,1.0,0.0
900310,hollywood,Localized_Hybrid,33,3,911,0.0,0.0,0.0,1,8,1.0,0.0
900311,anime,MF_ColdStart,39,3,978,0.0,0.0,0.0,2,9,0.9,0.1
900311,anime,CBF,39,3,978,0.0,0.0,0.0,2,7,0.4,0.6
900311,anime,NonLocal_Hybrid,39,3,978,0.1,0.3333,0.2021,1,7,1.0,0.0
900311,anime,Localized_Hybrid,39,3,978,0.1,0.3333,0.2021,1,7,1.0,0.0
900312,kdrama,MF_ColdStart,33,4,1106,0.0,0.0,0.0,3,10,0.3,0.7
900312,kdrama,CBF,33,4,1106,0.0,0.0,0.0,3,7,0.8,0.2
900312,kdrama,NonLocal_Hybrid,33,4,1106,0.0,0.0,0.0,5,6,0.5,0.5
900312,kdrama,Localized_Hybrid,33,4,1106,0.0,0.0,0.0,2,8,0.9,0.1
900314,hollywood,MF_ColdStart,47,7,899,0.0,0.0,0.0,1,8,0.6,0.4
900314,hollywood,CBF,47,7,899,0.0,0.0,0.0,2,7,0.9,0.1
900314,hollywood,NonLocal_Hybrid,47,7,899,0.0,0.0,0.0,2,8,0.9,0.1
900314,hollywood,Localized_Hybrid,47,7,899,0.0,0.0,0.0,1,7,1.0,0.0
900315,kdrama,MF_ColdStart,34,4,1023,0.0,0.0,0.0,5,11,0.4,0.6
900315,kdrama,CBF,34,4,1023,0.0,0.0,0.0,4,3,0.1,0.9
900315,kdrama,NonLocal_Hybrid,34,4,1023,0.0,0.0,0.0,4,10,0.7,0.3
900315,kdrama,Localized_Hybrid,34,4,1023,0.0,0.0,0.0,1,9,1.0,0.0
900316,bollywood,MF_ColdStart,34,5,1037,0.0,0.0,0.0,4,11,0.1,0.9
900316,bollywood,CBF,34,5,1037,0.0,0.0,0.0,5,4,0.6,0.4
900316,bollywood,NonLocal_Hybrid,34,5,1037,0.0,0.0,0.0,6,4,0.3,0.7
900316,bollywood,Localized_Hybrid,34,5,1037,0.0,0.0,0.0,1,4,1.0,0.0
900317,hollywood,MF_ColdStart,41,4,904,0.0,0.0,0.0,1,9,0.9,0.1
900317,hollywood,CBF,41,4,904,0.0,0.0,0.0,3,8,0.8,0.2
900317,hollywood,NonLocal_Hybrid,41,4,904,0.0,0.0,0.0,2,8,0.9,0.1
900317,hollywood,Localized_Hybrid,41,4,904,0.0,0.0,0.0,1,6,1.0,0.0
900318,hollywood,MF_ColdStart,37,7,908,0.0,0.0,0.0,4,12,0.3,0.7
900318,hollywood,CBF,37,7,908,0.0,0.0,0.0,2,7,0.9,0.1
900318,hollywood,NonLocal_Hybrid,37,7,908,0.0,0.0,0.0,2,9,0.9,0.1
900318,hollywood,Localized_Hybrid,37,7,908,0.0,0.0,0.0,1,8,1.0,0.0
900319,kdrama,MF_ColdStart,45,5,994,0.0,0.0,0.0,6,9,0.1,0.9
900319,kdrama,CBF,45,5,994,0.0,0.0,0.0,3,8,0.8,0.2
900319,kdrama,NonLocal_Hybrid,45,5,994,0.0,0.0,0.0,2,11,0.9,0.1
900319,kdrama,Localized_Hybrid,45,5,994,0.0,0.0,0.0,1,10,1.0,0.0
900320,bollywood,MF_ColdStart,43,7,1010,0.0,0.0,0.0,5,16,0.1,0.9
900320,bollywood,CBF,43,7,1010,0.0,0.0,0.0,5,5,0.3,0.7
900320,bollywood,NonLocal_Hybrid,43,7,1010,0.0,0.0,0.0,5,8,0.5,0.5
900320,bollywood,Localized_Hybrid,43,7,1010,0.0,0.0,0.0,1,8,1.0,0.0
900321,hollywood,MF_ColdStart,25,3,937,0.0,0.0,0.0,2,9,0.8,0.2
900321,hollywood,CBF,25,3,937,0.0,0.0,0.0,2,6,0.9,0.1
900321,hollywood,NonLocal_Hybrid,25,3,937,0.0,0.0,0.0,2,9,0.9,0.1
900321,hollywood,Localized_Hybrid,25,3,937,0.0,0.0,0.0,1,8,1.0,0.0
900322,anime,MF_ColdStart,45,5,990,0.1,0.2,0.098,2,8,1.0,0.0
900322,anime,CBF,45,5,990,0.0,0.0,0.0,2,9,1.0,0.0
900322,anime,NonLocal_Hybrid,45,5,990,0.1,0.2,0.1021,2,10,1.0,0.0
900322,anime,Localized_Hybrid,45,5,990,0.1,0.2,0.107,2,8,1.0,0.0
900323,hollywood,MF_ColdStart,30,2,908,0.0,0.0,0.0,2,10,0.7,0.3
900323,hollywood,CBF,30,2,908,0.0,0.0,0.0,4,10,0.7,0.3
900323,hollywood,NonLocal_Hybrid,30,2,908,0.0,0.0,0.0,2,7,0.9,0.1
900323,hollywood,Localized_Hybrid,30,2,908,0.0,0.0,0.0,1,6,1.0,0.0
900324,anime,MF_ColdStart,35,4,992,0.0,0.0,0.0,2,8,0.9,0.1
900324,anime,CBF,35,4,992,0.0,0.0,0.0,2,7,0.6,0.4
900324,anime,NonLocal_Hybrid,35,4,992,0.0,0.0,0.0,1,11,1.0,0.0
900324,anime,Localized_Hybrid,35,4,992,0.0,0.0,0.0,1,9,1.0,0.0
900325,bollywood,MF_ColdStart,30,2,1018,0.0,0.0,0.0,4,7,0.3,0.7
900325,bollywood,CBF,30,2,1018,0.0,0.0,0.0,5,6,0.6,0.4
900325,bollywood,NonLocal_Hybrid,30,2,1018,0.0,0.0,0.0,5,6,0.3,0.7
900325,bollywood,Localized_Hybrid,30,2,1018,0.0,0.0,0.0,2,7,0.9,0.1
900326,anime,MF_ColdStart,41,6,980,0.0,0.0,0.0,2,8,1.0,0.0
900326,anime,CBF,41,6,980,0.0,0.0,0.0,4,7,0.8,0.2
900326,anime,NonLocal_Hybrid,41,6,980,0.0,0.0,0.0,3,7,0.9,0.1
900326,anime,Localized_Hybrid,41,6,980,0.0,0.0,0.0,2,8,1.0,0.0
900327,anime,MF_ColdStart,39,3,1092,0.0,0.0,0.0,2,8,0.9,0.1
900327,anime,CBF,39,3,1092,0.0,0.0,0.0,2,10,0.6,0.4
900327,anime,NonLocal_Hybrid,39,3,1092,0.0,0.0,0.0,2,9,0.9,0.1
900327,anime,Localized_Hybrid,39,3,1092,0.0,0.0,0.0,1,9,1.0,0.0
900329,bollywood,MF_ColdStart,34,4,1020,0.0,0.0,0.0,4,12,0.7,0.3
900329,bollywood,CBF,34,4,1020,0.0,0.0,0.0,6,6,0.5,0.5
900329,bollywood,NonLocal_Hybrid,34,4,1020,0.0,0.0,0.0,6,6,0.5,0.5
900329,bollywood,Localized_Hybrid,34,4,1020,0.0,0.0,0.0,2,7,1.0,0.0
900330,kdrama,MF_ColdStart,39,5,1003,0.0,0.0,0.0,4,9,0.4,0.6
900330,kdrama,CBF,39,5,1003,0.0,0.0,0.0,7,5,0.3,0.7
900330,kdrama,NonLocal_Hybrid,39,5,1003,0.1,0.2,0.1312,2,8,0.9,0.1
900330,kdrama,Localized_Hybrid,39,5,1003,0.1,0.2,0.1461,1,8,1.0,0.0
900331,hollywood,MF_ColdStart,26,2,947,0.0,0.0,0.0,2,9,0.8,0.2
900331,hollywood,CBF,26,2,947,0.0,0.0,0.0,3,8,0.6,0.4
900331,hollywood,NonLocal_Hybrid,26,2,947,0.0,0.0,0.0,1,7,1.0,0.0
900331,hollywood,Localized_Hybrid,26,2,947,0.0,0.0,0.0,1,7,1.0,0.0
900332,anime,MF_ColdStart,38,3,979,0.1,0.3333,0.1564,2,8,0.9,0.1
900332,anime,CBF,38,3,979,0.0,0.0,0.0,4,6,0.4,0.6
900332,anime,NonLocal_Hybrid,38,3,979,0.1,0.3333,0.1815,3,7,0.7,0.3
900332,anime,Localized_Hybrid,38,3,979,0.1,0.3333,0.2021,2,8,0.9,0.1
900333,kdrama,MF_ColdStart,26,4,1030,0.0,0.0,0.0,6,10,0.2,0.8
900333,kdrama,CBF,26,4,1030,0.0,0.0,0.0,3,11,0.7,0.3
900333,kdrama,NonLocal_Hybrid,26,4,1030,0.0,0.0,0.0,3,9,0.7,0.3
900333,kdrama,Localized_Hybrid,26,4,1030,0.0,0.0,0.0,1,9,1.0,0.0
900334,mixed,MF_ColdStart,44,4,1031,0.0,0.0,0.0,3,7,0.1,0.9
900334,mixed,CBF,44,4,1031,0.0,0.0,0.0,5,7,0.0,1.0
900334,mixed,NonLocal_Hybrid,44,4,1031,0.0,0.0,0.0,3,8,0.0,1.0
900334,mixed,Localized_Hybrid,44,4,1031,0.0,0.0,0.0,4,8,0.2,0.8
900335,anime,MF_ColdStart,39,6,981,0.0,0.0,0.0,2,9,0.9,0.1
900335,anime,CBF,39,6,981,0.1,0.1667,0.1078,2,7,0.4,0.6
900335,anime,NonLocal_Hybrid,39,6,981,0.0,0.0,0.0,3,10,0.8,0.2
900335,anime,Localized_Hybrid,39,6,981,0.0,0.0,0.0,2,10,0.9,0.1
900336,hollywood,MF_ColdStart,26,4,902,0.0,0.0,0.0,1,4,1.0,0.0
900336,hollywood,CBF,26,4,902,0.0,0.0,0.0,3,6,0.7,0.3
900336,hollywood,NonLocal_Hybrid,26,4,902,0.0,0.0,0.0,1,5,1.0,0.0
900336,hollywood,Localized_Hybrid,26,4,902,0.0,0.0,0.0,1,5,1.0,0.0
900337,kdrama,MF_ColdStart,46,2,994,0.0,0.0,0.0,6,8,0.6,0.4
900337,kdrama,CBF,46,2,994,0.0,0.0,0.0,3,3,0.0,1.0
900337,kdrama,NonLocal_Hybrid,46,2,994,0.0,0.0,0.0,6,6,0.4,0.6
900337,kdrama,Localized_Hybrid,46,2,994,0.0,0.0,0.0,2,4,1.0,0.0
900338,bollywood,MF_ColdStart,33,4,1006,0.0,0.0,0.0,5,10,0.7,0.3
900338,bollywood,CBF,33,4,1006,0.0,0.0,0.0,4,8,0.7,0.3
900338,bollywood,NonLocal_Hybrid,33,4,1006,0.0,0.0,0.0,6,8,0.5,0.5
900338,bollywood,Localized_Hybrid,33,4,1006,0.0,0.0,0.0,2,11,1.0,0.0
900339,hollywood,MF_ColdStart,46,10,941,0.0,0.0,0.0,2,10,0.7,0.3
900339,hollywood,CBF,46,10,941,0.0,0.0,0.0,4,6,0.5,0.5
900339,hollywood,NonLocal_Hybrid,46,10,941,0.0,0.0,0.0,3,10,0.7,0.3
900339,hollywood,Localized_Hybrid,46,10,941,0.0,0.0,0.0,1,8,1.0,0.0
900340,hollywood,MF_ColdStart,38,5,929,0.0,0.0,0.0,2,9,0.9,0.1
900340,hollywood,CBF,38,5,929,0.0,0.0,0.0,4,10,0.7,0.3
900340,hollywood,NonLocal_Hybrid,38,5,929,0.0,0.0,0.0,2,12,0.8,0.2
900340,hollywood,Localized_Hybrid,38,5,929,0.0,0.0,0.0,1,10,1.0,0.0
900342,bollywood,MF_ColdStart,36,6,1015,0.0,0.0,0.0,3,8,0.4,0.6
900342,bollywood,CBF,36,6,1015,0.0,0.0,0.0,4,4,0.7,0.3
900342,bollywood,NonLocal_Hybrid,36,6,1015,0.0,0.0,0.0,5,5,0.3,0.7
900342,bollywood,Localized_Hybrid,36,6,1015,0.0,0.0,0.0,1,4,1.0,0.0
900343,anime,MF_ColdStart,40,2,977,0.0,0.0,0.0,2,10,0.9,0.1
900343,anime,CBF,40,2,977,0.0,0.0,0.0,4,7,0.8,0.2
900343,anime,NonLocal_Hybrid,40,2,977,0.0,0.0,0.0,3,8,0.9,0.1
900343,anime,Localized_Hybrid,40,2,977,0.0,0.0,0.0,2,8,1.0,0.0
900344,hollywood,MF_ColdStart,26,4,923,0.0,0.0,0.0,3,14,0.5,0.5
900344,hollywood,CBF,26,4,923,0.0,0.0,0.0,4,10,0.7,0.3
900344,hollywood,NonLocal_Hybrid,26,4,923,0.0,0.0,0.0,4,13,0.5,0.5
900344,hollywood,Localized_Hybrid,26,4,923,0.0,0.0,0.0,1,9,1.0,0.0
900345,kdrama,MF_ColdStart,36,2,1023,0.0,0.0,0.0,4,10,0.2,0.8
900345,kdrama,CBF,36,2,1023,0.0,0.0,0.0,3,3,0.0,1.0
900345,kdrama,NonLocal_Hybrid,36,2,1023,0.0,0.0,0.0,5,5,0.2,0.8
900345,kdrama,Localized_Hybrid,36,2,1023,0.0,0.0,0.0,1,11,1.0,0.0
900346,hollywood,MF_ColdStart,42,2,902,0.0,0.0,0.0,1,9,0.7,0.3
900346,hollywood,CBF,42,2,902,0.0,0.0,0.0,2,5,0.9,0.1
900346,hollywood,NonLocal_Hybrid,42,2,902,0.0,0.0,0.0,2,7,0.9,0.1
900346,hollywood,Localized_Hybrid,42,2,902,0.0,0.0,0.0,1,6,1.0,0.0
900347,mixed,MF_ColdStart,47,1,1020,0.0,0.0,0.0,2,9,0.0,1.0
900347,mixed,CBF,47,1,1020,0.0,0.0,0.0,5,9,0.0,1.0
900347,mixed,NonLocal_Hybrid,47,1,1020,0.0,0.0,0.0,2,6,0.0,1.0
900347,mixed,Localized_Hybrid,47,1,1020,0.0,0.0,0.0,2,6,0.0,1.0
900348,mixed,MF_ColdStart,42,1,1046,0.0,0.0,0.0,4,8,0.0,1.0
900348,mixed,CBF,42,1,1046,0.0,0.0,0.0,1,6,0.0,1.0
900348,mixed,NonLocal_Hybrid,42,1,1046,0.0,0.0,0.0,2,9,0.0,1.0
900348,mixed,Localized_Hybrid,42,1,1046,0.0,0.0,0.0,2,9,0.3,0.7
900349,bollywood,MF_ColdStart,41,5,1026,0.0,0.0,0.0,2,7,0.0,1.0
900349,bollywood,CBF,41,5,1026,0.0,0.0,0.0,6,5,0.4,0.6
900349,bollywood,NonLocal_Hybrid,41,5,1026,0.0,0.0,0.0,6,5,0.2,0.8
900349,bollywood,Localized_Hybrid,41,5,1026,0.0,0.0,0.0,1,8,1.0,0.0
900350,bollywood,MF_ColdStart,48,7,1006,0.0,0.0,0.0,3,12,0.6,0.4
900350,bollywood,CBF,48,7,1006,0.1,0.1429,0.0979,6,6,0.5,0.5
900350,bollywood,NonLocal_Hybrid,48,7,1006,0.0,0.0,0.0,6,10,0.3,0.7
900350,bollywood,Localized_Hybrid,48,7,1006,0.1,0.1429,0.1063,2,8,1.0,0.0
900351,anime,MF_ColdStart,35,5,984,0.0,0.0,0.0,3,8,0.7,0.3
900351,anime,CBF,35,5,984,0.1,0.2,0.1131,2,7,0.3,0.7
900351,anime,NonLocal_Hybrid,35,5,984,0.0,0.0,0.0,3,13,0.8,0.2
900351,anime,Localized_Hybrid,35,5,984,0.0,0.0,0.0,1,10,1.0,0.0
900352,hollywood,MF_ColdStart,46,6,921,0.0,0.0,0.0,2,10,0.8,0.2
900352,hollywood,CBF,46,6,921,0.0,0.0,0.0,3,6,0.8,0.2
900352,hollywood,NonLocal_Hybrid,46,6,921,0.0,0.0,0.0,2,7,0.9,0.1
900352,hollywood,Localized_Hybrid,46,6,921,0.0,0.0,0.0,1,6,1.0,0.0
900353,anime,MF_ColdStart,42,6,975,0.0,0.0,0.0,2,8,0.9,0.1
900353,anime,CBF,42,6,975,0.1,0.1667,0.0955,2,8,0.4,0.6
900353,anime,NonLocal_Hybrid,42,6,975,0.0,0.0,0.0,2,7,0.9,0.1
900353,anime,Localized_Hybrid,42,6,975,0.0,0.0,0.0,1,7,1.0,0.0
900354,hollywood,MF_ColdStart,46,5,939,0.0,0.0,0.0,2,11,0.7,0.3
900354,hollywood,CBF,46,5,939,0.0,0.0,0.0,3,11,0.7,0.3
900354,hollywood,NonLocal_Hybrid,46,5,939,0.0,0.0,0.0,2,11,0.8,0.2
900354,hollywood,Localized_Hybrid,46,5,939,0.0,0.0,0.0,1,10,1.0,0.0
900355,bollywood,MF_ColdStart,34,2,1028,0.0,0.0,0.0,3,6,0.9,0.1
900355,bollywood,CBF,34,2,1028,0.0,0.0,0.0,4,8,0.6,0.4
900355,bollywood,NonLocal_Hybrid,34,2,1028,0.0,0.0,0.0,4,6,0.7,0.3
900355,bollywood,Localized_Hybrid,34,2,1028,0.0,0.0,0.0,3,6,0.9,0.1
900356,hollywood,MF_ColdStart,31,4,919,0.0,0.0,0.0,1,6,0.9,0.1
900356,hollywood,CBF,31,4,919,0.0,0.0,0.0,3,7,0.8,0.2
900356,hollywood,NonLocal_Hybrid,31,4,919,0.0,0.0,0.0,1,5,1.0,0.0
900356,hollywood,Localized_Hybrid,31,4,919,0.0,0.0,0.0,1,5,1.0,0.0
900357,mixed,MF_ColdStart,32,2,1055,0.0,0.0,0.0,1,10,0.0,1.0
900357,mixed,CBF,32,2,1055,0.0,0.0,0.0,5,9,0.0,1.0
900357,mixed,NonLocal_Hybrid,32,2,1055,0.0,0.0,0.0,3,10,0.0,1.0
900357,mixed,Localized_Hybrid,32,2,1055,0.0,0.0,0.0,4,11,0.1,0.9
900358,hollywood,MF_ColdStart,38,3,905,0.0,0.0,0.0,2,12,0.6,0.4
900358,hollywood,CBF,38,3,905,0.0,0.0,0.0,4,7,0.7,0.3
900358,hollywood,NonLocal_Hybrid,38,3,905,0.0,0.0,0.0,1,6,1.0,0.0
900358,hollywood,Localized_Hybrid,38,3,905,0.0,0.0,0.0,1,6,1.0,0.0
900359,hollywood,MF_ColdStart,46,7,912,0.0,0.0,0.0,1,7,0.9,0.1
900359,hollywood,CBF,46,7,912,0.0,0.0,0.0,4,6,0.7,0.3
900359,hollywood,NonLocal_Hybrid,46,7,912,0.0,0.0,0.0,1,7,1.0,0.0
900359,hollywood,Localized_Hybrid,46,7,912,0.0,0.0,0.0,1,7,1.0,0.0
900360,hollywood,MF_ColdStart,48,6,894,0.0,0.0,0.0,2,10,0.8,0.2
900360,hollywood,CBF,48,6,894,0.1,0.1667,0.1909,3,7,0.8,0.2
900360,hollywood,NonLocal_Hybrid,48,6,894,0.0,0.0,0.0,1,7,1.0,0.0
900360,hollywood,Localized_Hybrid,48,6,894,0.1,0.1667,0.0911,1,7,1.0,0.0
900361,hollywood,MF_ColdStart,38,2,995,0.0,0.0,0.0,1,9,0.9,0.1
900361,hollywood,CBF,38,2,995,0.0,0.0,0.0,3,7,0.8,0.2
900361,hollywood,NonLocal_Hybrid,38,2,995,0.0,0.0,0.0,2,9,0.9,0.1
900361,hollywood,Localized_Hybrid,38,2,995,0.0,0.0,0.0,1,8,1.0,0.0
900362,anime,MF_ColdStart,24,2,984,0.0,0.0,0.0,2,8,0.9,0.1
900362,anime,CBF,24,2,984,0.0,0.0,0.0,2,7,0.3,0.7
900362,anime,NonLocal_Hybrid,24,2,984,0.0,0.0,0.0,2,8,0.8,0.2
900362,anime,Localized_Hybrid,24,2,984,0.0,0.0,0.0,2,8,0.9,0.1
900363,hollywood,MF_ColdStart,35,2,1013,0.0,0.0,0.0,2,9,0.7,0.3
900363,hollywood,CBF,35,2,1013,0.0,0.0,0.0,3,8,0.8,0.2
900363,hollywood,NonLocal_Hybrid,35,2,1013,0.0,0.0,0.0,1,7,1.0,0.0
900363,hollywood,Localized_Hybrid,35,2,1013,0.0,0.0,0.0,1,7,1.0,0.0
900365,bollywood,MF_ColdStart,25,3,1042,0.0,0.0,0.0,5,10,0.6,0.4
900365,bollywood,CBF,25,3,1042,0.0,0.0,0.0,6,5,0.5,0.5
900365,bollywood,NonLocal_Hybrid,25,3,1042,0.0,0.0,0.0,5,4,0.4,0.6
900365,bollywood,Localized_Hybrid,25,3,1042,0.1,0.3333,0.1413,1,6,1.0,0.0
900366,anime,MF_ColdStart,34,7,1095,0.0,0.0,0.0,3,8,0.8,0.2
900366,anime,CBF,34,7,1095,0.1,0.1429,0.0867,2,7,0.4,0.6
900366,anime,NonLocal_Hybrid,34,7,1095,0.0,0.0,0.0,2,9,0.9,0.1
900366,anime,Localized_Hybrid,34,7,1095,0.0,0.0,0.0,1,9,1.0,0.0
900367,hollywood,MF_ColdStart,41,3,896,0.0,0.0,0.0,3,9,0.4,0.6
900367,hollywood,CBF,41,3,896,0.0,0.0,0.0,2,8,0.9,0.1
900367,hollywood,NonLocal_Hybrid,41,3,896,0.1,0.3333,0.2961,2,9,0.9,0.1
900367,hollywood,Localized_Hybrid,41,3,896,0.1,0.3333,0.4693,1,8,1.0,0.0
900368,hollywood,MF_ColdStart,28,2,895,0.0,0.0,0.0,1,8,0.8,0.2
900368,hollywood,CBF,28,2,895,0.0,0.0,0.0,3,6,0.8,0.2
900368,hollywood,NonLocal_Hybrid,28,2,895,0.0,0.0,0.0,1,5,1.0,0.0
900368,hollywood,Localized_Hybrid,28,2,895,0.0,0.0,0.0,1,5,1.0,0.0
900369,hollywood,MF_ColdStart,33,3,946,0.0,0.0,0.0,2,9,0.7,0.3
900369,hollywood,CBF,33,3,946,0.0,0.0,0.0,2,8,0.8,0.2
900369,hollywood,NonLocal_Hybrid,33,3,946,0.0,0.0,0.0,1,8,1.0,0.0
900369,hollywood,Localized_Hybrid,33,3,946,0.0,0.0,0.0,1,9,1.0,0.0
900371,anime,MF_ColdStart,24,3,1105,0.0,0.0,0.0,2,9,0.9,0.1
900371,anime,CBF,24,3,1105,0.0,0.0,0.0,2,8,0.5,0.5
900371,anime,NonLocal_Hybrid,24,3,1105,0.0,0.0,0.0,3,10,0.7,0.3
900371,anime,Localized_Hybrid,24,3,1105,0.0,0.0,0.0,1,9,1.0,0.0
900372,hollywood,MF_ColdStart,42,5,1007,0.0,0.0,0.0,2,11,0.8,0.2
900372,hollywood,CBF,42,5,1007,0.1,0.2,0.098,4,7,0.7,0.3
900372,hollywood,NonLocal_Hybrid,42,5,1007,0.0,0.0,0.0,3,7,0.8,0.2
900372,hollywood,Localized_Hybrid,42,5,1007,0.0,0.0,0.0,1,8,1.0,0.0
900373,bollywood,MF_ColdStart,37,3,1005,0.0,0.0,0.0,4,11,0.5,0.5
900373,bollywood,CBF,37,3,1005,0.1,0.3333,0.2021,5,6,0.5,0.5
900373,bollywood,NonLocal_Hybrid,37,3,1005,0.0,0.0,0.0,7,13,0.4,0.6
900373,bollywood,Localized_Hybrid,37,3,1005,0.1,0.3333,0.2021,1,7,1.0,0.0
900374,anime,MF_ColdStart,30,5,992,0.0,0.0,0.0,3,9,0.8,0.2
900374,anime,CBF,30,5,992,0.0,0.0,0.0,3,9,0.6,0.4
900374,anime,NonLocal_Hybrid,30,5,992,0.0,0.0,0.0,3,9,0.8,0.2
900374,anime,Localized_Hybrid,30,5,992,0.1,0.2,0.1021,1,10,1.0,0.0
900375,hollywood,MF_ColdStart,32,3,1024,0.0,0.0,0.0,2,9,1.0,0.0
900375,hollywood,CBF,32,3,1024,0.0,0.0,0.0,4,6,0.7,0.3
900375,hollywood,NonLocal_Hybrid,32,3,1024,0.1,0.3333,0.1413,2,8,0.9,0.1
900375,hollywood,Localized_Hybrid,32,3,1024,0.1,0.3333,0.1815,1,8,1.0,0.0
900376,hollywood,MF_ColdStart,46,2,914,0.0,0.0,0.0,4,14,0.5,0.5
900376,hollywood,CBF,46,2,914,0.0,0.0,0.0,3,10,0.7,0.3
900376,hollywood,NonLocal_Hybrid,46,2,914,0.0,0.0,0.0,3,13,0.6,0.4
900376,hollywood,Localized_Hybrid,46,2,914,0.0,0.0,0.0,1,10,1.0,0.0
900377,bollywood,MF_ColdStart,26,3,1024,0.0,0.0,0.0,3,10,0.7,0.3
900377,bollywood,CBF,26,3,1024,0.0,0.0,0.0,3,6,0.8,0.2
900377,bollywood,NonLocal_Hybrid,26,3,1024,0.0,0.0,0.0,5,8,0.6,0.4
900377,bollywood,Localized_Hybrid,26,3,1024,0.0,0.0,0.0,2,8,1.0,0.0
900378,hollywood,MF_ColdStart,30,3,1004,0.0,0.0,0.0,1,9,0.8,0.2
900378,hollywood,CBF,30,3,1004,0.1,0.3333,0.1413,3,8,0.8,0.2
900378,hollywood,NonLocal_Hybrid,30,3,1004,0.0,0.0,0.0,1,6,1.0,0.0
900378,hollywood,Localized_Hybrid,30,3,1004,0.0,0.0,0.0,1,6,1.0,0.0
900379,hollywood,MF_ColdStart,46,9,901,0.0,0.0,0.0,1,9,0.9,0.1
900379,hollywood,CBF,46,9,901,0.0,0.0,0.0,2,8,0.8,0.2
900379,hollywood,NonLocal_Hybrid,46,9,901,0.0,0.0,0.0,1,7,1.0,0.0
900379,hollywood,Localized_Hybrid,46,9,901,0.0,0.0,0.0,1,7,1.0,0.0
900380,hollywood,MF_ColdStart,44,9,895,0.0,0.0,0.0,1,7,0.9,0.1
900380,hollywood,CBF,44,9,895,0.0,0.0,0.0,4,8,0.7,0.3
900380,hollywood,NonLocal_Hybrid,44,9,895,0.1,0.1111,0.0679,1,5,1.0,0.0
900380,hollywood,Localized_Hybrid,44,9,895,0.1,0.1111,0.0679,1,5,1.0,0.0
900381,hollywood,MF_ColdStart,36,3,1011,0.0,0.0,0.0,2,9,0.9,0.1
900381,hollywood,CBF,36,3,1011,0.0,0.0,0.0,5,7,0.6,0.4
900381,hollywood,NonLocal_Hybrid,36,3,1011,0.0,0.0,0.0,3,7,0.8,0.2
900381,hollywood,Localized_Hybrid,36,3,1011,0.0,0.0,0.0,1,6,1.0,0.0
