UserId,Archetype,Model,Train_Count,Holdout_Pos,Candidate_Count,Precision@10,Recall@10,NDCG@10,Language_Diversity,Genre_Diversity,Filter_Bubble_Score,Novelty@10
900307,mixed,MF_ColdStart,43,2,1234,0.0,0.0,0.0,3,12,0.1,0.9
900307,mixed,CBF,43,2,1234,0.0,0.0,0.0,4,1,0.0,1.0
900307,mixed,NonLocal_Hybrid,43,2,1234,0.0,0.0,0.0,2,1,0.0,1.0
900307,mixed,Localized_Hybrid,43,2,1234,0.0,0.0,0.0,2,8,0.6,0.4
900308,mixed,MF_ColdStart,36,4,1062,0.0,0.0,0.0,3,4,0.4,0.6
900308,mixed,CBF,36,4,1062,0.0,0.0,0.0,4,1,0.0,1.0
900308,mixed,NonLocal_Hybrid,36,4,1062,0.0,0.0,0.0,2,1,0.0,1.0
900308,mixed,Localized_Hybrid,36,4,1062,0.0,0.0,0.0,1,3,0.1,0.9
900309,bollywood,MF_ColdStart,26,6,1024,0.0,0.0,0.0,6,8,0.3,0.7
900309,bollywood,CBF,26,6,1024,0.0,0.0,0.0,4,6,0.7,0.3
900309,bollywood,NonLocal_Hybrid,26,6,1024,0.0,0.0,0.0,6,10,0.5,0.5
900309,bollywood,Localized_Hybrid,26,6,1024,0.1,0.1667,0.1303,1,8,1.0,0.0
900310,hollywood,MF_ColdStart,46,9,1011,0.0,0.0,0.0,3,11,0.6,0.4
900310,hollywood,CBF,46,9,1011,0.0,0.0,0.0,3,9,0.8,0.2
900310,hollywood,NonLocal_Hybrid,46,9,1011,0.0,0.0,0.0,5,10,0.6,0.4
900310,hollywood,Localized_Hybrid,46,9,1011,0.0,0.0,0.0,1,8,1.0,0.0
900311,hollywood,MF_ColdStart,33,3,898,0.0,0.0,0.0,1,9,0.8,0.2
900311,hollywood,CBF,33,3,898,0.0,0.0,0.0,2,7,0.9,0.1
900311,hollywood,NonLocal_Hybrid,33,3,898,0.0,0.0,0.0,2,8,0.9,0.1
900311,hollywood,Localized_Hybrid,33,3,898,0.0,0.0,0.0,1,6,1.0,0.0
900312,kdrama,MF_ColdStart,38,4,1013,0.0,0.0,0.0,5,10,0.1,0.9
900312,kdrama,CBF,38,4,1013,0.1,0.25,0.1952,4,8,0.6,0.4
900312,kdrama,NonLocal_Hybrid,38,4,1013,0.0,0.0,0.0,4,7,0.7,0.3
900312,kdrama,Localized_Hybrid,38,4,1013,0.0,0.0,0.0,1,7,1.0,0.0
900313,hollywood,MF_ColdStart,43,4,902,0.0,0.0,0.0,3,8,0.6,0.4
900313,hollywood,CBF,43,4,902,0.0,0.0,0.0,2,8,0.8,0.2
900313,hollywood,NonLocal_Hybrid,43,4,902,0.0,0.0,0.0,4,10,0.7,0.3
900313,hollywood,Localized_Hybrid,43,4,902,0.0,0.0,0.0,1,8,1.0,0.0
900314,bollywood,MF_ColdStart,25,3,1036,0.0,0.0,0.0,6,13,0.6,0.4
900314,bollywood,CBF,25,3,1036,0.0,0.0,0.0,6,4,0.5,0.5
900314,bollywood,NonLocal_Hybrid,25,3,1036,0.0,0.0,0.0,6,12,0.6,0.4
900314,bollywood,Localized_Hybrid,25,3,1036,0.0,0.0,0.0,2,8,1.0,0.0
900315,hollywood,MF_ColdStart,40,3,1025,0.0,0.0,0.0,3,8,0.7,0.3
900315,hollywood,CBF,40,3,1025,0.0,0.0,0.0,4,8,0.7,0.3
900315,hollywood,NonLocal_Hybrid,40,3,1025,0.0,0.0,0.0,5,9,0.6,0.4
900315,hollywood,Localized_Hybrid,40,3,1025,0.0,0.0,0.0,1,8,1.0,0.0
900316,anime,MF_ColdStart,28,3,999,0.0,0.0,0.0,2,8,0.8,0.2
900316,anime,CBF,28,3,999,0.0,0.0,0.0,3,8,0.3,0.7
900316,anime,NonLocal_Hybrid,28,3,999,0.0,0.0,0.0,4,10,0.6,0.4
900316,anime,Localized_Hybrid,28,3,999,0.0,0.0,0.0,2,6,0.9,0.1
900317,anime,MF_ColdStart,46,7,977,0.0,0.0,0.0,2,9,0.8,0.2
900317,anime,CBF,46,7,977,0.0,0.0,0.0,2,7,0.3,0.7
900317,anime,NonLocal_Hybrid,46,7,977,0.1,0.1429,0.0867,2,7,0.9,0.1
900317,anime,Localized_Hybrid,46,7,977,0.1,0.1429,0.0979,2,7,0.9,0.1
900318,bollywood,MF_ColdStart,37,4,1026,0.0,0.0,0.0,4,11,0.3,0.7
900318,bollywood,CBF,37,4,1026,0.0,0.0,0.0,6,5,0.5,0.5
900318,bollywood,NonLocal_Hybrid,37,4,1026,0.0,0.0,0.0,5,7,0.2,0.8
900318,bollywood,Localized_Hybrid,37,4,1026,0.0,0.0,0.0,2,6,0.9,0.1
900319,anime,MF_ColdStart,39,3,977,0.0,0.0,0.0,2,8,1.0,0.0
900319,anime,CBF,39,3,977,0.0,0.0,0.0,2,8,1.0,0.0
900319,anime,NonLocal_Hybrid,39,3,977,0.0,0.0,0.0,3,10,0.9,0.1
900319,anime,Localized_Hybrid,39,3,977,0.0,0.0,0.0,2,9,1.0,0.0
900320,hollywood,MF_ColdStart,24,1,960,0.0,0.0,0.0,2,9,0.7,0.3
900320,hollywood,CBF,24,1,960,0.0,0.0,0.0,6,6,0.4,0.6
900320,hollywood,NonLocal_Hybrid,24,1,960,0.0,0.0,0.0,7,6,0.4,0.6
900320,hollywood,Localized_Hybrid,24,1,960,0.0,0.0,0.0,2,8,0.9,0.1
900321,hollywood,MF_ColdStart,39,3,1008,0.0,0.0,0.0,3,13,0.5,0.5
900321,hollywood,CBF,39,3,1008,0.0,0.0,0.0,4,9,0.7,0.3
900321,hollywood,NonLocal_Hybrid,39,3,1008,0.0,0.0,0.0,2,12,0.8,0.2
900321,hollywood,Localized_Hybrid,39,3,1008,0.0,0.0,0.0,1,9,1.0,0.0
900322,hollywood,MF_ColdStart,46,3,916,0.0,0.0,0.0,1,11,0.6,0.4
900322,hollywood,CBF,46,3,916,0.0,0.0,0.0,4,9,0.5,0.5
900322,hollywood,NonLocal_Hybrid,46,3,916,0.0,0.0,0.0,3,9,0.7,0.3
900322,hollywood,Localized_Hybrid,46,3,916,0.0,0.0,0.0,1,9,1.0,0.0
900323,mixed,MF_ColdStart,33,2,1240,0.0,0.0,0.0,3,10,0.2,0.8
900323,mixed,CBF,33,2,1240,0.0,0.0,0.0,3,5,0.1,0.9
900323,mixed,NonLocal_Hybrid,33,2,1240,0.0,0.0,0.0,2,10,0.0,1.0
900323,mixed,Localized_Hybrid,33,2,1240,0.0,0.0,0.0,2,10,0.9,0.1
900324,hollywood,MF_ColdStart,33,4,932,0.0,0.0,0.0,3,8,0.6,0.4
900324,hollywood,CBF,33,4,932,0.0,0.0,0.0,4,7,0.6,0.4
900324,hollywood,NonLocal_Hybrid,33,4,932,0.0,0.0,0.0,3,8,0.8,0.2
900324,hollywood,Localized_Hybrid,33,4,932,0.0,0.0,0.0,1,7,1.0,0.0
900325,anime,MF_ColdStart,27,3,989,0.0,0.0,0.0,2,7,0.8,0.2
900325,anime,CBF,27,3,989,0.0,0.0,0.0,3,8,0.3,0.7
900325,anime,NonLocal_Hybrid,27,3,989,0.0,0.0,0.0,3,7,0.7,0.3
900325,anime,Localized_Hybrid,27,3,989,0.0,0.0,0.0,2,11,0.9,0.1
900326,kdrama,MF_ColdStart,43,9,1001,0.0,0.0,0.0,5,10,0.2,0.8
900326,kdrama,CBF,43,9,1001,0.1,0.1111,0.0837,2,8,0.9,0.1
900326,kdrama,NonLocal_Hybrid,43,9,1001,0.0,0.0,0.0,3,6,0.7,0.3
900326,kdrama,Localized_Hybrid,43,9,1001,0.0,0.0,0.0,1,7,1.0,0.0
900327,mixed,MF_ColdStart,45,2,1048,0.0,0.0,0.0,3,7,0.3,0.7
900327,mixed,CBF,45,2,1048,0.0,0.0,0.0,4,1,0.0,1.0
900327,mixed,NonLocal_Hybrid,45,2,1048,0.0,0.0,0.0,2,1,0.0,1.0
900327,mixed,Localized_Hybrid,45,2,1048,0.0,0.0,0.0,2,7,0.5,0.5
900328,bollywood,MF_ColdStart,43,5,1013,0.0,0.0,0.0,4,7,0.2,0.8
900328,bollywood,CBF,43,5,1013,0.0,0.0,0.0,5,5,0.5,0.5
900328,bollywood,NonLocal_Hybrid,43,5,1013,0.0,0.0,0.0,5,5,0.4,0.6
900328,bollywood,Localized_Hybrid,43,5,1013,0.0,0.0,0.0,1,6,1.0,0.0
900329,hollywood,MF_ColdStart,38,3,1034,0.0,0.0,0.0,4,10,0.6,0.4
900329,hollywood,CBF,38,3,1034,0.0,0.0,0.0,4,9,0.8,0.2
900329,hollywood,NonLocal_Hybrid,38,3,1034,0.0,0.0,0.0,5,5,0.5,0.5
900329,hollywood,Localized_Hybrid,38,3,1034,0.0,0.0,0.0,1,7,1.0,0.0
900330,hollywood,MF_ColdStart,35,4,937,0.0,0.0,0.0,2,10,0.7,0.3
900330,hollywood,CBF,35,4,937,0.0,0.0,0.0,3,10,0.8,0.2
900330,hollywood,NonLocal_Hybrid,35,4,937,0.0,0.0,0.0,4,9,0.7,0.3
900330,hollywood,Localized_Hybrid,35,4,937,0.0,0.0,0.0,1,7,1.0,0.0
900331,hollywood,MF_ColdStart,30,4,921,0.0,0.0,0.0,3,11,0.4,0.6
900331,hollywood,CBF,30,4,921,0.0,0.0,0.0,5,10,0.4,0.6
900331,hollywood,NonLocal_Hybrid,30,4,921,0.0,0.0,0.0,5,11,0.6,0.4
900331,hollywood,Localized_Hybrid,30,4,921,0.0,0.0,0.0,2,10,0.9,0.1
900332,hollywood,MF_ColdStart,47,6,913,0.0,0.0,0.0,2,11,0.7,0.3
900332,hollywood,CBF,47,6,913,0.0,0.0,0.0,4,9,0.5,0.5
900332,hollywood,NonLocal_Hybrid,47,6,913,0.0,0.0,0.0,3,10,0.7,0.3
900332,hollywood,Localized_Hybrid,47,6,913,0.0,0.0,0.0,1,9,1.0,0.0
900333,hollywood,MF_ColdStart,44,3,910,0.0,0.0,0.0,2,13,0.4,0.6
900333,hollywood,CBF,44,3,910,0.0,0.0,0.0,5,9,0.5,0.5
900333,hollywood,NonLocal_Hybrid,44,3,910,0.0,0.0,0.0,3,12,0.7,0.3
900333,hollywood,Localized_Hybrid,44,3,910,0.0,0.0,0.0,1,9,1.0,0.0
900334,mixed,MF_ColdStart,48,4,1144,0.0,0.0,0.0,3,6,0.0,1.0
900334,mixed,CBF,48,4,1144,0.0,0.0,0.0,4,1,0.0,1.0
900334,mixed,NonLocal_Hybrid,48,4,1144,0.0,0.0,0.0,2,1,0.0,1.0
900334,mixed,Localized_Hybrid,48,4,1144,0.0,0.0,0.0,1,9,0.5,0.5
900335,bollywood,MF_ColdStart,24,4,1046,0.0,0.0,0.0,6,8,0.3,0.7
900335,bollywood,CBF,24,4,1046,0.0,0.0,0.0,7,4,0.4,0.6
900335,bollywood,NonLocal_Hybrid,24,4,1046,0.0,0.0,0.0,5,4,0.4,0.6
900335,bollywood,Localized_Hybrid,24,4,1046,0.0,0.0,0.0,1,7,1.0,0.0
900336,hollywood,MF_ColdStart,31,4,917,0.0,0.0,0.0,3,14,0.4,0.6
900336,hollywood,CBF,31,4,917,0.0,0.0,0.0,3,9,0.8,0.2
900336,hollywood,NonLocal_Hybrid,31,4,917,0.0,0.0,0.0,3,14,0.7,0.3
900336,hollywood,Localized_Hybrid,31,4,917,0.0,0.0,0.0,1,10,1.0,0.0
900337,anime,MF_ColdStart,37,4,986,0.0,0.0,0.0,2,8,0.9,0.1
900337,anime,CBF,37,4,986,0.0,0.0,0.0,2,7,0.5,0.5
900337,anime,NonLocal_Hybrid,37,4,986,0.0,0.0,0.0,2,8,0.9,0.1
900337,anime,Localized_Hybrid,37,4,986,0.0,0.0,0.0,1,10,1.0,0.0
900338,anime,MF_ColdStart,27,4,988,0.0,0.0,0.0,2,8,1.0,0.0
900338,anime,CBF,27,4,988,0.1,0.25,0.2463,2,10,1.0,0.0
900338,anime,NonLocal_Hybrid,27,4,988,0.0,0.0,0.0,2,9,1.0,0.0
900338,anime,Localized_Hybrid,27,4,988,0.0,0.0,0.0,2,9,1.0,0.0
900339,anime,MF_ColdStart,43,7,977,0.0,0.0,0.0,2,11,0.9,0.1
900339,anime,CBF,43,7,977,0.0,0.0,0.0,2,11,0.5,0.5
900339,anime,NonLocal_Hybrid,43,7,977,0.0,0.0,0.0,2,11,0.9,0.1
900339,anime,Localized_Hybrid,43,7,977,0.0,0.0,0.0,1,11,1.0,0.0
900340,hollywood,MF_ColdStart,30,4,938,0.0,0.0,0.0,3,9,0.4,0.6
900340,hollywood,CBF,30,4,938,0.0,0.0,0.0,7,8,0.4,0.6
900340,hollywood,NonLocal_Hybrid,30,4,938,0.0,0.0,0.0,5,9,0.5,0.5
900340,hollywood,Localized_Hybrid,30,4,938,0.0,0.0,0.0,1,9,1.0,0.0
900341,kdrama,MF_ColdStart,36,1,1016,0.0,0.0,0.0,5,9,0.3,0.7
900341,kdrama,CBF,36,1,1016,0.1,1.0,0.3155,3,7,0.8,0.2
900341,kdrama,NonLocal_Hybrid,36,1,1016,0.0,0.0,0.0,5,6,0.4,0.6
900341,kdrama,Localized_Hybrid,36,1,1016,0.0,0.0,0.0,1,9,1.0,0.0
900342,bollywood,MF_ColdStart,33,3,1012,0.0,0.0,0.0,4,7,0.3,0.7
900342,bollywood,CBF,33,3,1012,0.0,0.0,0.0,4,6,0.7,0.3
900342,bollywood,NonLocal_Hybrid,33,3,1012,0.0,0.0,0.0,5,8,0.6,0.4
900342,bollywood,Localized_Hybrid,33,3,1012,0.0,0.0,0.0,1,8,1.0,0.0
900343,bollywood,MF_ColdStart,35,3,1013,0.0,0.0,0.0,4,7,0.2,0.8
900343,bollywood,CBF,35,3,1013,0.0,0.0,0.0,4,8,0.6,0.4
900343,bollywood,NonLocal_Hybrid,35,3,1013,0.0,0.0,0.0,4,7,0.7,0.3
900343,bollywood,Localized_Hybrid,35,3,1013,0.0,0.0,0.0,1,8,1.0,0.0
900344,mixed,MF_ColdStart,34,2,1148,0.0,0.0,0.0,4,8,0.2,0.8
900344,mixed,CBF,34,2,1148,0.0,0.0,0.0,4,1,0.0,1.0
900344,mixed,NonLocal_Hybrid,34,2,1148,0.0,0.0,0.0,2,1,0.0,1.0
900344,mixed,Localized_Hybrid,34,2,1148,0.0,0.0,0.0,1,7,0.3,0.7
900345,bollywood,MF_ColdStart,29,5,1019,0.0,0.0,0.0,6,14,0.1,0.9
900345,bollywood,CBF,29,5,1019,0.1,0.2,0.214,4,7,0.6,0.4
900345,bollywood,NonLocal_Hybrid,29,5,1019,0.0,0.0,0.0,5,13,0.5,0.5
900345,bollywood,Localized_Hybrid,29,5,1019,0.0,0.0,0.0,1,8,1.0,0.0
900346,bollywood,MF_ColdStart,45,6,1015,0.1,0.1667,0.1303,4,7,0.3,0.7
900346,bollywood,CBF,45,6,1015,0.0,0.0,0.0,3,7,0.8,0.2
900346,bollywood,NonLocal_Hybrid,45,6,1015,0.0,0.0,0.0,5,6,0.6,0.4
900346,bollywood,Localized_Hybrid,45,6,1015,0.0,0.0,0.0,1,8,1.0,0.0
900347,hollywood,MF_ColdStart,42,3,1024,0.0,0.0,0.0,4,13,0.5,0.5
900347,hollywood,CBF,42,3,1024,0.0,0.0,0.0,2,10,0.3,0.7
900347,hollywood,NonLocal_Hybrid,42,3,1024,0.0,0.0,0.0,5,14,0.3,0.7
900347,hollywood,Localized_Hybrid,42,3,1024,0.0,0.0,0.0,1,9,1.0,0.0
900348,hollywood,MF_ColdStart,34,3,895,0.0,0.0,0.0,1,9,0.7,0.3
900348,hollywood,CBF,34,3,895,0.1,0.3333,0.1815,3,10,0.8,0.2
900348,hollywood,NonLocal_Hybrid,34,3,895,0.0,0.0,0.0,2,9,0.9,0.1
900348,hollywood,Localized_Hybrid,34,3,895,0.0,0.0,0.0,1,8,1.0,0.0
900349,kdrama,MF_ColdStart,25,3,1013,0.0,0.0,0.0,5,11,0.1,0.9
900349,kdrama,CBF,25,3,1013,0.0,0.0,0.0,1,10,1.0,0.0
900349,kdrama,NonLocal_Hybrid,25,3,1013,0.0,0.0,0.0,3,8,0.7,0.3
900349,kdrama,Localized_Hybrid,25,3,1013,0.0,0.0,0.0,1,8,1.0,0.0
900350,anime,MF_ColdStart,36,4,989,0.0,0.0,0.0,2,8,1.0,0.0
900350,anime,CBF,36,4,989,0.0,0.0,0.0,2,10,1.0,0.0
900350,anime,NonLocal_Hybrid,36,4,989,0.1,0.25,0.1128,3,13,0.9,0.1
900350,anime,Localized_Hybrid,36,4,989,0.1,0.25,0.1128,2,9,1.0,0.0
900351,hollywood,MF_ColdStart,31,4,900,0.0,0.0,0.0,1,9,0.8,0.2
900351,hollywood,CBF,31,4,900,0.0,0.0,0.0,4,8,0.7,0.3
900351,hollywood,NonLocal_Hybrid,31,4,900,0.0,0.0,0.0,1,8,1.0,0.0
900351,hollywood,Localized_Hybrid,31,4,900,0.0,0.0,0.0,1,8,1.0,0.0
900352,hollywood,MF_ColdStart,48,5,907,0.0,0.0,0.0,3,10,0.6,0.4
900352,hollywood,CBF,48,5,907,0.0,0.0,0.0,4,10,0.7,0.3
900352,hollywood,NonLocal_Hybrid,48,5,907,0.0,0.0,0.0,2,12,0.8,0.2
900352,hollywood,Localized_Hybrid,48,5,907,0.0,0.0,0.0,1,9,1.0,0.0
900353,bollywood,MF_ColdStart,45,2,1007,0.0,0.0,0.0,5,13,0.6,0.4
900353,bollywood,CBF,45,2,1007,0.1,0.5,0.1772,5,5,0.6,0.4
900353,bollywood,NonLocal_Hybrid,45,2,1007,0.0,0.0,0.0,4,8,0.7,0.3
900353,bollywood,Localized_Hybrid,45,2,1007,0.0,0.0,0.0,2,7,1.0,0.0
900354,anime,MF_ColdStart,32,2,1095,0.0,0.0,0.0,2,8,0.9,0.1
900354,anime,CBF,32,2,1095,0.0,0.0,0.0,3,7,0.3,0.7
900354,anime,NonLocal_Hybrid,32,2,1095,0.0,0.0,0.0,2,8,0.8,0.2
900354,anime,Localized_Hybrid,32,2,1095,0.0,0.0,0.0,2,8,0.9,0.1
900355,hollywood,MF_ColdStart,25,4,961,0.0,0.0,0.0,5,7,0.5,0.5
900355,hollywood,CBF,25,4,961,0.1,0.25,0.1301,5,4,0.6,0.4
900355,hollywood,NonLocal_Hybrid,25,4,961,0.1,0.25,0.1681,5,5,0.6,0.4
900355,hollywood,Localized_Hybrid,25,4,961,0.1,0.25,0.2463,1,4,1.0,0.0
900356,bollywood,MF_ColdStart,43,4,1022,0.0,0.0,0.0,5,5,0.3,0.7
900356,bollywood,CBF,43,4,1022,0.0,0.0,0.0,4,7,0.6,0.4
900356,bollywood,NonLocal_Hybrid,43,4,1022,0.0,0.0,0.0,6,7,0.3,0.7
900356,bollywood,Localized_Hybrid,43,4,1022,0.0,0.0,0.0,2,8,0.9,0.1
900357,mixed,MF_ColdStart,26,1,1252,0.0,0.0,0.0,4,12,0.4,0.6
900357,mixed,CBF,26,1,1252,0.0,0.0,0.0,6,6,0.1,0.9
900357,mixed,NonLocal_Hybrid,26,1,1252,0.0,0.0,0.0,3,11,0.1,0.9
900357,mixed,Localized_Hybrid,26,1,1252,0.0,0.0,0.0,2,10,0.9,0.1
900358,anime,MF_ColdStart,38,6,985,0.0,0.0,0.0,2,8,0.9,0.1
900358,anime,CBF,38,6,985,0.0,0.0,0.0,2,8,0.4,0.6
900358,anime,NonLocal_Hybrid,38,6,985,0.0,0.0,0.0,3,8,0.7,0.3
900358,anime,Localized_Hybrid,38,6,985,0.0,0.0,0.0,2,7,0.9,0.1
900359,hollywood,MF_ColdStart,42,3,905,0.0,0.0,0.0,3,9,0.4,0.6
900359,hollywood,CBF,42,3,905,0.0,0.0,0.0,4,12,0.6,0.4
900359,hollywood,NonLocal_Hybrid,42,3,905,0.0,0.0,0.0,4,12,0.7,0.3
900359,hollywood,Localized_Hybrid,42,3,905,0.0,0.0,0.0,1,11,1.0,0.0
900360,hollywood,MF_ColdStart,27,4,896,0.0,0.0,0.0,1,10,0.7,0.3
900360,hollywood,CBF,27,4,896,0.0,0.0,0.0,2,7,0.9,0.1
900360,hollywood,NonLocal_Hybrid,27,4,896,0.0,0.0,0.0,2,8,0.9,0.1
900360,hollywood,Localized_Hybrid,27,4,896,0.0,0.0,0.0,1,7,1.0,0.0
900361,anime,MF_ColdStart,34,5,994,0.0,0.0,0.0,2,9,0.9,0.1
900361,anime,CBF,34,5,994,0.0,0.0,0.0,4,7,0.4,0.6
900361,anime,NonLocal_Hybrid,34,5,994,0.0,0.0,0.0,3,7,0.8,0.2
900361,anime,Localized_Hybrid,34,5,994,0.0,0.0,0.0,2,9,0.9,0.1
900362,anime,MF_ColdStart,24,1,1090,0.0,0.0,0.0,2,11,0.7,0.3
900362,anime,CBF,24,1,1090,0.0,0.0,0.0,2,7,0.2,0.8
900362,anime,NonLocal_Hybrid,24,1,1090,0.0,0.0,0.0,2,8,0.7,0.3
900362,anime,Localized_Hybrid,24,1,1090,0.0,0.0,0.0,2,10,0.9,0.1
900363,bollywood,MF_ColdStart,29,4,1035,0.0,0.0,0.0,4,7,0.3,0.7
900363,bollywood,CBF,29,4,1035,0.0,0.0,0.0,6,4,0.5,0.5
900363,bollywood,NonLocal_Hybrid,29,4,1035,0.0,0.0,0.0,4,3,0.3,0.7
900363,bollywood,Localized_Hybrid,29,4,1035,0.0,0.0,0.0,1,7,1.0,0.0
900364,hollywood,MF_ColdStart,42,4,900,0.0,0.0,0.0,1,8,0.7,0.3
900364,hollywood,CBF,42,4,900,0.0,0.0,0.0,2,9,0.8,0.2
900364,hollywood,NonLocal_Hybrid,42,4,900,0.0,0.0,0.0,3,10,0.8,0.2
900364,hollywood,Localized_Hybrid,42,4,900,0.0,0.0,0.0,1,9,1.0,0.0
900365,bollywood,MF_ColdStart,24,4,1030,0.0,0.0,0.0,5,7,0.3,0.7
900365,bollywood,CBF,24,4,1030,0.0,0.0,0.0,5,4,0.6,0.4
900365,bollywood,NonLocal_Hybrid,24,4,1030,0.0,0.0,0.0,5,10,0.3,0.7
900365,bollywood,Localized_Hybrid,24,4,1030,0.0,0.0,0.0,1,10,1.0,0.0
900366,anime,MF_ColdStart,30,2,1090,0.0,0.0,0.0,2,8,0.9,0.1
900366,anime,CBF,30,2,1090,0.0,0.0,0.0,2,9,0.4,0.6
900366,anime,NonLocal_Hybrid,30,2,1090,0.0,0.0,0.0,3,8,0.7,0.3
900366,anime,Localized_Hybrid,30,2,1090,0.0,0.0,0.0,2,9,0.9,0.1
900367,bollywood,MF_ColdStart,34,1,1025,0.0,0.0,0.0,5,11,0.1,0.9
900367,bollywood,CBF,34,1,1025,0.0,0.0,0.0,5,8,0.6,0.4
900367,bollywood,NonLocal_Hybrid,34,1,1025,0.0,0.0,0.0,6,8,0.4,0.6
900367,bollywood,Localized_Hybrid,34,1,1025,0.0,0.0,0.0,2,8,0.9,0.1
900368,anime,MF_ColdStart,35,6,1094,0.0,0.0,0.0,2,8,0.9,0.1
900368,anime,CBF,35,6,1094,0.0,0.0,0.0,2,10,0.1,0.9
900368,anime,NonLocal_Hybrid,35,6,1094,0.0,0.0,0.0,3,11,0.7,0.3
900368,anime,Localized_Hybrid,35,6,1094,0.0,0.0,0.0,1,11,1.0,0.0
900369,hollywood,MF_ColdStart,39,4,899,0.0,0.0,0.0,1,9,0.8,0.2
900369,hollywood,CBF,39,4,899,0.0,0.0,0.0,2,8,0.8,0.2
900369,hollywood,NonLocal_Hybrid,39,4,899,0.0,0.0,0.0,2,8,0.9,0.1
900369,hollywood,Localized_Hybrid,39,4,899,0.0,0.0,0.0,1,7,1.0,0.0
900370,hollywood,MF_ColdStart,34,5,905,0.0,0.0,0.0,3,11,0.4,0.6
900370,hollywood,CBF,34,5,905,0.0,0.0,0.0,3,9,0.8,0.2
900370,hollywood,NonLocal_Hybrid,34,5,905,0.0,0.0,0.0,1,7,1.0,0.0
900370,hollywood,Localized_Hybrid,34,5,905,0.0,0.0,0.0,1,6,1.0,0.0
900371,hollywood,MF_ColdStart,24,3,993,0.0,0.0,0.0,2,12,0.6,0.4
900371,hollywood,CBF,24,3,993,0.0,0.0,0.0,4,6,0.7,0.3
900371,hollywood,NonLocal_Hybrid,24,3,993,0.0,0.0,0.0,2,9,0.8,0.2
900371,hollywood,Localized_Hybrid,24,3,993,0.0,0.0,0.0,1,8,1.0,0.0
900372,kdrama,MF_ColdStart,40,5,995,0.0,0.0,0.0,5,9,0.4,0.6
900372,kdrama,CBF,40,5,995,0.1,0.2,0.1208,1,8,1.0,0.0
900372,kdrama,NonLocal_Hybrid,40,5,995,0.0,0.0,0.0,2,8,0.9,0.1
900372,kdrama,Localized_Hybrid,40,5,995,0.0,0.0,0.0,1,10,1.0,0.0
900373,kdrama,MF_ColdStart,40,8,994,0.0,0.0,0.0,5,12,0.3,0.7
900373,kdrama,CBF,40,8,994,0.1,0.125,0.1265,4,10,0.7,0.3
900373,kdrama,NonLocal_Hybrid,40,8,994,0.0,0.0,0.0,2,14,0.9,0.1
900373,kdrama,Localized_Hybrid,40,8,994,0.0,0.0,0.0,1,11,1.0,0.0
900374,kdrama,MF_ColdStart,44,5,1014,0.0,0.0,0.0,5,13,0.6,0.4
900374,kdrama,CBF,44,5,1014,0.0,0.0,0.0,5,7,0.6,0.4
900374,kdrama,NonLocal_Hybrid,44,5,1014,0.0,0.0,0.0,3,12,0.7,0.3
900374,kdrama,Localized_Hybrid,44,5,1014,0.0,0.0,0.0,2,9,1.0,0.0
900375,bollywood,MF_ColdStart,32,3,1022,0.0,0.0,0.0,4,13,0.2,0.8
900375,bollywood,CBF,32,3,1022,0.0,0.0,0.0,5,7,0.6,0.4
900375,bollywood,NonLocal_Hybrid,32,3,1022,0.0,0.0,0.0,4,12,0.5,0.5
900375,bollywood,Localized_Hybrid,32,3,1022,0.0,0.0,0.0,1,8,1.0,0.0
900376,hollywood,MF_ColdStart,33,2,1007,0.0,0.0,0.0,2,9,0.8,0.2
900376,hollywood,CBF,33,2,1007,0.0,0.0,0.0,4,7,0.7,0.3
900376,hollywood,NonLocal_Hybrid,33,2,1007,0.0,0.0,0.0,2,8,0.9,0.1
900376,hollywood,Localized_Hybrid,33,2,1007,0.0,0.0,0.0,1,7,1.0,0.0
900377,anime,MF_ColdStart,47,5,988,0.0,0.0,0.0,2,10,0.8,0.2
900377,anime,CBF,47,5,988,0.0,0.0,0.0,3,8,0.4,0.6
900377,anime,NonLocal_Hybrid,47,5,988,0.0,0.0,0.0,3,10,0.8,0.2
900377,anime,Localized_Hybrid,47,5,988,0.0,0.0,0.0,2,7,0.9,0.1
900378,anime,MF_ColdStart,30,5,986,0.0,0.0,0.0,2,8,0.9,0.1
900378,anime,CBF,30,5,986,0.0,0.0,0.0,2,10,0.5,0.5
900378,anime,NonLocal_Hybrid,30,5,986,0.0,0.0,0.0,2,7,0.9,0.1
900378,anime,Localized_Hybrid,30,5,986,0.0,0.0,0.0,1,8,1.0,0.0
900379,anime,MF_ColdStart,41,5,981,0.0,0.0,0.0,2,8,0.9,0.1
900379,anime,CBF,41,5,981,0.0,0.0,0.0,3,7,0.4,0.6
900379,anime,NonLocal_Hybrid,41,5,981,0.0,0.0,0.0,3,8,0.7,0.3
900379,anime,Localized_Hybrid,41,5,981,0.0,0.0,0.0,2,9,0.9,0.1
900380,kdrama,MF_ColdStart,35,4,1138,0.0,0.0,0.0,2,10,0.4,0.6
900380,kdrama,CBF,35,4,1138,0.0,0.0,0.0,9,5,0.1,0.9
900380,kdrama,NonLocal_Hybrid,35,4,1138,0.1,0.25,0.3904,7,8,0.2,0.8
900380,kdrama,Localized_Hybrid,35,4,1138,0.1,0.25,0.3904,2,10,1.0,0.0
900381,kdrama,MF_ColdStart,30,2,1117,0.0,0.0,0.0,2,11,0.4,0.6
