UserId,Archetype,Model,Train_Count,Holdout_Pos,Candidate_Count,Precision@10,Recall@10,NDCG@10,Language_Diversity,Genre_Diversity,Filter_Bubble_Score,Novelty@10
900297,bollywood,NonLocal_Hybrid,46,8,1039,0.0,0.0,0.0,7,12,0.2,0.8
900297,bollywood,Localized_Hybrid,46,8,1039,0.0,0.0,0.0,1,10,1.0,0.0
900298,hollywood,MF_ColdStart,45,10,919,0.0,0.0,0.0,3,8,0.7,0.3
900298,hollywood,CBF,45,10,919,0.0,0.0,0.0,5,10,0.6,0.4
900298,hollywood,NonLocal_Hybrid,45,10,919,0.0,0.0,0.0,3,11,0.7,0.3
900298,hollywood,Localized_Hybrid,45,10,919,0.0,0.0,0.0,1,8,1.0,0.0
900299,hollywood,MF_ColdStart,31,4,999,0.0,0.0,0.0,2,9,0.7,0.3
900299,hollywood,CBF,31,4,999,0.0,0.0,0.0,3,7,0.8,0.2
900299,hollywood,NonLocal_Hybrid,31,4,999,0.0,0.0,0.0,1,6,1.0,0.0
900299,hollywood,Localized_Hybrid,31,4,999,0.0,0.0,0.0,1,6,1.0,0.0
900300,anime,MF_ColdStart,40,3,1045,0.0,0.0,0.0,1,11,0.6,0.4
900300,anime,CBF,40,3,1045,0.0,0.0,0.0,4,8,0.1,0.9
900300,anime,NonLocal_Hybrid,40,3,1045,0.0,0.0,0.0,6,10,0.4,0.6
900300,anime,Localized_Hybrid,40,3,1045,0.0,0.0,0.0,3,9,0.9,0.1
900301,anime,MF_ColdStart,26,3,1015,0.0,0.0,0.0,3,10,0.4,0.6
900301,anime,CBF,26,3,1015,0.0,0.0,0.0,3,10,0.9,0.1
900301,anime,NonLocal_Hybrid,26,3,1015,0.0,0.0,0.0,3,10,0.9,0.1
900301,anime,Localized_Hybrid,26,3,1015,0.0,0.0,0.0,2,8,1.0,0.0
900302,hollywood,MF_ColdStart,26,5,1019,0.0,0.0,0.0,6,13,0.3,0.7
900302,hollywood,CBF,26,5,1019,0.0,0.0,0.0,3,9,0.6,0.4
900302,hollywood,NonLocal_Hybrid,26,5,1019,0.0,0.0,0.0,4,10,0.7,0.3
900302,hollywood,Localized_Hybrid,26,5,1019,0.0,0.0,0.0,1,9,1.0,0.0
900303,bollywood,MF_ColdStart,37,4,1043,0.0,0.0,0.0,6,7,0.6,0.4
900303,bollywood,CBF,37,4,1043,0.0,0.0,0.0,4,5,0.7,0.3
900303,bollywood,NonLocal_Hybrid,37,4,1043,0.0,0.0,0.0,5,5,0.5,0.5
900303,bollywood,Localized_Hybrid,37,4,1043,0.0,0.0,0.0,1,8,1.0,0.0
900304,hollywood,MF_ColdStart,28,5,1018,0.0,0.0,0.0,3,13,0.7,0.3
900304,hollywood,CBF,28,5,1018,0.0,0.0,0.0,5,8,0.6,0.4
900304,hollywood,NonLocal_Hybrid,28,5,1018,0.0,0.0,0.0,3,14,0.7,0.3
900304,hollywood,Localized_Hybrid,28,5,1018,0.0,0.0,0.0,1,11,1.0,0.0
900305,hollywood,MF_ColdStart,36,3,935,0.0,0.0,0.0,3,14,0.3,0.7
900305,hollywood,CBF,36,3,935,0.0,0.0,0.0,3,10,0.8,0.2
900305,hollywood,NonLocal_Hybrid,36,3,935,0.0,0.0,0.0,4,13,0.5,0.5
900305,hollywood,Localized_Hybrid,36,3,935,0.0,0.0,0.0,1,10,1.0,0.0
900306,hollywood,MF_ColdStart,44,8,909,0.0,0.0,0.0,1,7,1.0,0.0
900306,hollywood,CBF,44,8,909,0.0,0.0,0.0,3,11,0.8,0.2
900306,hollywood,NonLocal_Hybrid,44,8,909,0.0,0.0,0.0,3,13,0.7,0.3
900306,hollywood,Localized_Hybrid,44,8,909,0.0,0.0,0.0,1,9,1.0,0.0
900307,kdrama,MF_ColdStart,34,6,1062,0.0,0.0,0.0,5,12,0.5,0.5
900307,kdrama,CBF,34,6,1062,0.0,0.0,0.0,4,4,0.0,1.0
900307,kdrama,NonLocal_Hybrid,34,6,1062,0.0,0.0,0.0,6,14,0.3,0.7
900307,kdrama,Localized_Hybrid,34,6,1062,0.0,0.0,0.0,1,8,1.0,0.0
900308,kdrama,MF_ColdStart,28,5,1063,0.0,0.0,0.0,5,11,0.6,0.4
900308,kdrama,CBF,28,5,1063,0.0,0.0,0.0,5,6,0.1,0.9
900308,kdrama,NonLocal_Hybrid,28,5,1063,0.0,0.0,0.0,4,11,0.3,0.7
900308,kdrama,Localized_Hybrid,28,5,1063,0.0,0.0,0.0,2,8,0.9,0.1
900309,anime,MF_ColdStart,33,4,982,0.0,0.0,0.0,2,11,0.6,0.4
900309,anime,CBF,33,4,982,0.0,0.0,0.0,2,8,1.0,0.0
900309,anime,NonLocal_Hybrid,33,4,982,0.0,0.0,0.0,2,9,1.0,0.0
900309,anime,Localized_Hybrid,33,4,982,0.0,0.0,0.0,2,9,1.0,0.0
900310,anime,MF_ColdStart,41,5,1003,0.0,0.0,0.0,3,10,0.5,0.5
900310,anime,CBF,41,5,1003,0.0,0.0,0.0,2,7,0.9,0.1
900310,anime,NonLocal_Hybrid,41,5,1003,0.0,0.0,0.0,4,10,0.8,0.2
900310,anime,Localized_Hybrid,41,5,1003,0.0,0.0,0.0,2,8,1.0,0.0
900311,hollywood,MF_ColdStart,30,2,903,0.0,0.0,0.0,2,12,0.7,0.3
900311,hollywood,CBF,30,2,903,0.0,0.0,0.0,2,4,0.9,0.1
900311,hollywood,NonLocal_Hybrid,30,2,903,0.0,0.0,0.0,1,5,1.0,0.0
900311,hollywood,Localized_Hybrid,30,2,903,0.0,0.0,0.0,1,5,1.0,0.0
900312,kdrama,MF_ColdStart,28,3,1062,0.0,0.0,0.0,3,7,0.8,0.2
900312,kdrama,CBF,28,3,1062,0.0,0.0,0.0,7,8,0.2,0.8
900312,kdrama,NonLocal_Hybrid,28,3,1062,0.0,0.0,0.0,5,7,0.5,0.5
900312,kdrama,Localized_Hybrid,28,3,1062,0.0,0.0,0.0,1,6,1.0,0.0
900313,mixed,MF_ColdStart,35,6,1008,0.0,0.0,0.0,5,13,0.3,0.7
900313,mixed,CBF,35,6,1008,0.0,0.0,0.0,4,10,0.7,0.3
900313,mixed,NonLocal_Hybrid,35,6,1008,0.0,0.0,0.0,6,13,0.5,0.5
900313,mixed,Localized_Hybrid,35,6,1008,0.0,0.0,0.0,1,10,1.0,0.0
900314,hollywood,MF_ColdStart,46,8,889,0.0,0.0,0.0,2,6,0.8,0.2
900314,hollywood,CBF,46,8,889,0.0,0.0,0.0,2,7,0.9,0.1
900314,hollywood,NonLocal_Hybrid,46,8,889,0.0,0.0,0.0,2,6,0.9,0.1
900314,hollywood,Localized_Hybrid,46,8,889,0.0,0.0,0.0,1,5,1.0,0.0
900315,hollywood,MF_ColdStart,26,3,902,0.0,0.0,0.0,1,10,0.9,0.1
900315,hollywood,CBF,26,3,902,0.0,0.0,0.0,2,9,0.8,0.2
900315,hollywood,NonLocal_Hybrid,26,3,902,0.0,0.0,0.0,1,7,1.0,0.0
900315,hollywood,Localized_Hybrid,26,3,902,0.0,0.0,0.0,1,7,1.0,0.0
900316,hollywood,MF_ColdStart,34,5,899,0.0,0.0,0.0,1,7,0.9,0.1
900316,hollywood,CBF,34,5,899,0.0,0.0,0.0,4,7,0.7,0.3
900316,hollywood,NonLocal_Hybrid,34,5,899,0.0,0.0,0.0,2,8,0.9,0.1
900316,hollywood,Localized_Hybrid,34,5,899,0.0,0.0,0.0,1,7,1.0,0.0
900317,mixed,MF_ColdStart,34,7,1007,0.0,0.0,0.0,4,11,0.4,0.6
900317,mixed,CBF,34,7,1007,0.0,0.0,0.0,5,10,0.6,0.4
900317,mixed,NonLocal_Hybrid,34,7,1007,0.0,0.0,0.0,3,9,0.8,0.2
900317,mixed,Localized_Hybrid,34,7,1007,0.0,0.0,0.0,1,7,1.0,0.0
900318,kdrama,MF_ColdStart,41,2,1061,0.0,0.0,0.0,3,6,0.8,0.2
900318,kdrama,CBF,41,2,1061,0.0,0.0,0.0,5,6,0.1,0.9
900318,kdrama,NonLocal_Hybrid,41,2,1061,0.0,0.0,0.0,4,6,0.4,0.6
900318,kdrama,Localized_Hybrid,41,2,1061,0.0,0.0,0.0,2,6,0.9,0.1
900319,bollywood,MF_ColdStart,36,6,1059,0.0,0.0,0.0,5,9,0.6,0.4
900319,bollywood,CBF,36,6,1059,0.0,0.0,0.0,6,4,0.1,0.9
900319,bollywood,NonLocal_Hybrid,36,6,1059,0.0,0.0,0.0,5,9,0.4,0.6
900319,bollywood,Localized_Hybrid,36,6,1059,0.0,0.0,0.0,1,5,1.0,0.0
900320,anime,MF_ColdStart,46,4,1014,0.0,0.0,0.0,3,11,0.6,0.4
900320,anime,CBF,46,4,1014,0.0,0.0,0.0,3,10,0.8,0.2
900320,anime,NonLocal_Hybrid,46,4,1014,0.0,0.0,0.0,4,10,0.7,0.3
900320,anime,Localized_Hybrid,46,4,1014,0.0,0.0,0.0,3,10,0.9,0.1
900321,hollywood,MF_ColdStart,48,7,888,0.0,0.0,0.0,2,14,0.5,0.5
900321,hollywood,CBF,48,7,888,0.0,0.0,0.0,3,8,0.8,0.2
900321,hollywood,NonLocal_Hybrid,48,7,888,0.0,0.0,0.0,2,7,0.9,0.1
900321,hollywood,Localized_Hybrid,48,7,888,0.0,0.0,0.0,1,6,1.0,0.0
900322,bollywood,MF_ColdStart,34,6,1062,0.0,0.0,0.0,5,11,0.6,0.4
900322,bollywood,CBF,34,6,1062,0.0,0.0,0.0,7,8,0.1,0.9
900322,bollywood,NonLocal_Hybrid,34,6,1062,0.0,0.0,0.0,6,7,0.4,0.6
900322,bollywood,Localized_Hybrid,34,6,1062,0.0,0.0,0.0,1,8,1.0,0.0
900323,hollywood,MF_ColdStart,42,6,919,0.0,0.0,0.0,3,14,0.4,0.6
900323,hollywood,CBF,42,6,919,0.0,0.0,0.0,3,10,0.8,0.2
900323,hollywood,NonLocal_Hybrid,42,6,919,0.0,0.0,0.0,4,13,0.5,0.5
900323,hollywood,Localized_Hybrid,42,6,919,0.0,0.0,0.0,1,9,1.0,0.0
900324,anime,MF_ColdStart,45,3,1118,0.0,0.0,0.0,3,12,0.5,0.5
900324,anime,CBF,45,3,1118,0.0,0.0,0.0,3,12,0.9,0.1
900324,anime,NonLocal_Hybrid,45,3,1118,0.0,0.0,0.0,3,13,0.9,0.1
900324,anime,Localized_Hybrid,45,3,1118,0.0,0.0,0.0,2,11,1.0,0.0
900325,kdrama,MF_ColdStart,38,2,1045,0.0,0.0,0.0,5,12,0.6,0.4
900325,kdrama,CBF,38,2,1045,0.0,0.0,0.0,6,13,0.3,0.7
900325,kdrama,NonLocal_Hybrid,38,2,1045,0.0,0.0,0.0,7,14,0.2,0.8
900325,kdrama,Localized_Hybrid,38,2,1045,0.0,0.0,0.0,2,13,0.9,0.1
900326,hollywood,MF_ColdStart,24,2,1019,0.0,0.0,0.0,5,14,0.4,0.6
900326,hollywood,CBF,24,2,1019,0.0,0.0,0.0,3,9,0.8,0.2
900326,hollywood,NonLocal_Hybrid,24,2,1019,0.0,0.0,0.0,3,13,0.7,0.3
900326,hollywood,Localized_Hybrid,24,2,1019,0.0,0.0,0.0,1,11,1.0,0.0
900327,hollywood,MF_ColdStart,33,6,1014,0.0,0.0,0.0,5,14,0.4,0.6
900327,hollywood,CBF,33,6,1014,0.0,0.0,0.0,4,10,0.7,0.3
900327,hollywood,NonLocal_Hybrid,33,6,1014,0.1,0.1667,0.1513,4,13,0.7,0.3
900327,hollywood,Localized_Hybrid,33,6,1014,0.1,0.1667,0.1909,1,10,1.0,0.0
900328,bollywood,MF_ColdStart,45,3,1054,0.0,0.0,0.0,5,12,0.6,0.4
900328,bollywood,CBF,45,3,1054,0.0,0.0,0.0,5,5,0.6,0.4
900328,bollywood,NonLocal_Hybrid,45,3,1054,0.0,0.0,0.0,5,11,0.3,0.7
900328,bollywood,Localized_Hybrid,45,3,1054,0.0,0.0,0.0,2,5,0.9,0.1
900329,kdrama,MF_ColdStart,26,5,1074,0.0,0.0,0.0,6,11,0.3,0.7
900329,kdrama,CBF,26,5,1074,0.0,0.0,0.0,9,5,0.2,0.8
900329,kdrama,NonLocal_Hybrid,26,5,1074,0.0,0.0,0.0,6,6,0.3,0.7
900329,kdrama,Localized_Hybrid,26,5,1074,0.0,0.0,0.0,1,4,1.0,0.0
900330,bollywood,MF_ColdStart,48,4,1056,0.0,0.0,0.0,5,11,0.5,0.5
900330,bollywood,CBF,48,4,1056,0.0,0.0,0.0,4,4,0.0,1.0
900330,bollywood,NonLocal_Hybrid,48,4,1056,0.0,0.0,0.0,5,12,0.4,0.6
900330,bollywood,Localized_Hybrid,48,4,1056,0.0,0.0,0.0,1,7,1.0,0.0
900331,anime,MF_ColdStart,30,3,1046,0.0,0.0,0.0,3,10,0.4,0.6
900331,anime,CBF,30,3,1046,0.0,0.0,0.0,4,10,0.7,0.3
900331,anime,NonLocal_Hybrid,30,3,1046,0.0,0.0,0.0,6,12,0.5,0.5
900331,anime,Localized_Hybrid,30,3,1046,0.0,0.0,0.0,3,12,0.9,0.1
900332,bollywood,MF_ColdStart,40,4,1043,0.0,0.0,0.0,5,12,0.6,0.4
900332,bollywood,CBF,40,4,1043,0.0,0.0,0.0,5,5,0.0,1.0
900332,bollywood,NonLocal_Hybrid,40,4,1043,0.0,0.0,0.0,6,13,0.4,0.6
900332,bollywood,Localized_Hybrid,40,4,1043,0.0,0.0,0.0,1,11,1.0,0.0
900333,bollywood,MF_ColdStart,28,4,1064,0.0,0.0,0.0,6,10,0.4,0.6
900333,bollywood,CBF,28,4,1064,0.0,0.0,0.0,5,6,0.1,0.9
900333,bollywood,NonLocal_Hybrid,28,4,1064,0.0,0.0,0.0,5,6,0.4,0.6
900333,bollywood,Localized_Hybrid,28,4,1064,0.0,0.0,0.0,1,8,1.0,0.0
900334,bollywood,MF_ColdStart,34,4,1061,0.0,0.0,0.0,4,10,0.8,0.2
900334,bollywood,CBF,34,4,1061,0.0,0.0,0.0,4,5,0.7,0.3
900334,bollywood,NonLocal_Hybrid,34,4,1061,0.0,0.0,0.0,3,5,0.7,0.3
900334,bollywood,Localized_Hybrid,34,4,1061,0.0,0.0,0.0,2,5,0.9,0.1
900335,mixed,MF_ColdStart,34,6,1054,0.0,0.0,0.0,3,9,0.9,0.1
900335,mixed,CBF,34,6,1054,0.0,0.0,0.0,4,4,0.0,1.0
900335,mixed,NonLocal_Hybrid,34,6,1054,0.0,0.0,0.0,6,11,0.4,0.6
900335,mixed,Localized_Hybrid,34,6,1054,0.0,0.0,0.0,1,9,1.0,0.0
900336,bollywood,MF_ColdStart,26,5,1051,0.0,0.0,0.0,3,10,0.8,0.2
900336,bollywood,CBF,26,5,1051,0.0,0.0,0.0,5,5,0.5,0.5
900336,bollywood,NonLocal_Hybrid,26,5,1051,0.0,0.0,0.0,4,9,0.6,0.4
900336,bollywood,Localized_Hybrid,26,5,1051,0.0,0.0,0.0,1,7,1.0,0.0
900337,hollywood,MF_ColdStart,27,6,907,0.0,0.0,0.0,1,8,0.6,0.4
900337,hollywood,CBF,27,6,907,0.0,0.0,0.0,2,8,0.9,0.1
900337,hollywood,NonLocal_Hybrid,27,6,907,0.0,0.0,0.0,2,9,0.9,0.1
900337,hollywood,Localized_Hybrid,27,6,907,0.0,0.0,0.0,1,9,1.0,0.0
900338,kdrama,MF_ColdStart,46,7,1076,0.0,0.0,0.0,5,12,0.6,0.4
900338,kdrama,CBF,46,7,1076,0.0,0.0,0.0,3,3,0.0,1.0
900338,kdrama,NonLocal_Hybrid,46,7,1076,0.0,0.0,0.0,5,9,0.4,0.6
900338,kdrama,Localized_Hybrid,46,7,1076,0.0,0.0,0.0,2,4,0.9,0.1
900339,kdrama,MF_ColdStart,30,2,1061,0.0,0.0,0.0,3,4,0.9,0.1
900339,kdrama,CBF,30,2,1061,0.0,0.0,0.0,2,5,0.9,0.1
900339,kdrama,NonLocal_Hybrid,30,2,1061,0.0,0.0,0.0,4,4,0.6,0.4
900339,kdrama,Localized_Hybrid,30,2,1061,0.0,0.0,0.0,1,5,1.0,0.0
900340,anime,MF_ColdStart,43,8,999,0.0,0.0,0.0,2,11,0.6,0.4
900340,anime,CBF,43,8,999,0.0,0.0,0.0,2,8,1.0,0.0
900340,anime,NonLocal_Hybrid,43,8,999,0.0,0.0,0.0,3,12,0.9,0.1
900340,anime,Localized_Hybrid,43,8,999,0.0,0.0,0.0,2,9,1.0,0.0
900341,anime,MF_ColdStart,27,5,1035,0.0,0.0,0.0,2,11,0.7,0.3
900341,anime,CBF,27,5,1035,0.0,0.0,0.0,3,11,0.8,0.2
900341,anime,NonLocal_Hybrid,27,5,1035,0.0,0.0,0.0,3,10,0.9,0.1
900341,anime,Localized_Hybrid,27,5,1035,0.0,0.0,0.0,3,10,0.9,0.1
900342,kdrama,MF_ColdStart,39,6,1055,0.0,0.0,0.0,4,7,0.5,0.5
900342,kdrama,CBF,39,6,1055,0.0,0.0,0.0,4,4,0.0,1.0
900342,kdrama,NonLocal_Hybrid,39,6,1055,0.0,0.0,0.0,5,9,0.4,0.6
900342,kdrama,Localized_Hybrid,39,6,1055,0.0,0.0,0.0,1,5,1.0,0.0
900343,kdrama,MF_ColdStart,35,3,1065,0.0,0.0,0.0,5,10,0.6,0.4
900343,kdrama,CBF,35,3,1065,0.0,0.0,0.0,4,4,0.0,1.0
900343,kdrama,NonLocal_Hybrid,35,3,1065,0.0,0.0,0.0,5,9,0.3,0.7
900343,kdrama,Localized_Hybrid,35,3,1065,0.0,0.0,0.0,1,4,1.0,0.0
900344,mixed,MF_ColdStart,42,7,1040,0.0,0.0,0.0,4,8,0.5,0.5
900344,mixed,CBF,42,7,1040,0.0,0.0,0.0,4,11,0.7,0.3
900344,mixed,NonLocal_Hybrid,42,7,1040,0.0,0.0,0.0,3,10,0.8,0.2
900344,mixed,Localized_Hybrid,42,7,1040,0.0,0.0,0.0,1,8,1.0,0.0
900345,anime,MF_ColdStart,40,5,986,0.0,0.0,0.0,3,10,0.5,0.5
900345,anime,CBF,40,5,986,0.0,0.0,0.0,2,8,1.0,0.0
900345,anime,NonLocal_Hybrid,40,5,986,0.0,0.0,0.0,3,10,0.9,0.1
900345,anime,Localized_Hybrid,40,5,986,0.0,0.0,0.0,2,8,1.0,0.0
900346,hollywood,MF_ColdStart,31,2,896,0.0,0.0,0.0,2,10,0.7,0.3
900346,hollywood,CBF,31,2,896,0.0,0.0,0.0,2,7,0.9,0.1
900346,hollywood,NonLocal_Hybrid,31,2,896,0.0,0.0,0.0,1,7,1.0,0.0
900346,hollywood,Localized_Hybrid,31,2,896,0.0,0.0,0.0,1,7,1.0,0.0
900347,hollywood,MF_ColdStart,38,5,988,0.0,0.0,0.0,1,8,0.9,0.1
900347,hollywood,CBF,38,5,988,0.0,0.0,0.0,2,6,0.9,0.1
900347,hollywood,NonLocal_Hybrid,38,5,988,0.0,0.0,0.0,2,7,0.9,0.1
900347,hollywood,Localized_Hybrid,38,5,988,0.0,0.0,0.0,1,6,1.0,0.0
900348,hollywood,MF_ColdStart,25,2,1016,0.0,0.0,0.0,4,11,0.1,0.9
900348,hollywood,CBF,25,2,1016,0.0,0.0,0.0,3,13,0.7,0.3
900348,hollywood,NonLocal_Hybrid,25,2,1016,0.0,0.0,0.0,3,13,0.6,0.4
900348,hollywood,Localized_Hybrid,25,2,1016,0.0,0.0,0.0,1,9,1.0,0.0
900349,bollywood,MF_ColdStart,26,6,1067,0.0,0.0,0.0,5,6,0.6,0.4
900349,bollywood,CBF,26,6,1067,0.0,0.0,0.0,3,3,0.0,1.0
900349,bollywood,NonLocal_Hybrid,26,6,1067,0.0,0.0,0.0,7,7,0.3,0.7
900349,bollywood,Localized_Hybrid,26,6,1067,0.0,0.0,0.0,3,9,0.8,0.2
900350,bollywood,MF_ColdStart,42,3,1061,0.0,0.0,0.0,4,11,0.5,0.5
900350,bollywood,CBF,42,3,1061,0.0,0.0,0.0,3,3,0.0,1.0
900350,bollywood,NonLocal_Hybrid,42,3,1061,0.0,0.0,0.0,6,9,0.2,0.8
900350,bollywood,Localized_Hybrid,42,3,1061,0.0,0.0,0.0,2,5,0.9,0.1
900351,anime,MF_ColdStart,44,4,1005,0.0,0.0,0.0,2,9,0.6,0.4
900351,anime,CBF,44,4,1005,0.0,0.0,0.0,4,11,0.6,0.4
900351,anime,NonLocal_Hybrid,44,4,1005,0.0,0.0,0.0,4,12,0.8,0.2
900351,anime,Localized_Hybrid,44,4,1005,0.0,0.0,0.0,2,10,1.0,0.0
900352,hollywood,MF_ColdStart,26,5,905,0.0,0.0,0.0,3,13,0.2,0.8
900352,hollywood,CBF,26,5,905,0.0,0.0,0.0,2,8,0.9,0.1
900352,hollywood,NonLocal_Hybrid,26,5,905,0.0,0.0,0.0,1,7,1.0,0.0
900352,hollywood,Localized_Hybrid,26,5,905,0.0,0.0,0.0,1,7,1.0,0.0
900353,hollywood,MF_ColdStart,27,3,1042,0.0,0.0,0.0,5,11,0.4,0.6
900353,hollywood,CBF,27,3,1042,0.0,0.0,0.0,5,10,0.5,0.5
900353,hollywood,NonLocal_Hybrid,27,3,1042,0.0,0.0,0.0,6,9,0.4,0.6
900353,hollywood,Localized_Hybrid,27,3,1042,0.0,0.0,0.0,2,9,0.9,0.1
900354,mixed,MF_ColdStart,35,4,1041,0.0,0.0,0.0,5,13,0.5,0.5
900354,mixed,CBF,35,4,1041,0.0,0.0,0.0,6,6,0.2,0.8
900354,mixed,NonLocal_Hybrid,35,4,1041,0.0,0.0,0.0,8,12,0.1,0.9
900354,mixed,Localized_Hybrid,35,4,1041,0.0,0.0,0.0,2,10,0.9,0.1
900355,bollywood,MF_ColdStart,24,5,1068,0.0,0.0,0.0,6,11,0.6,0.4
900355,bollywood,CBF,24,5,1068,0.0,0.0,0.0,5,6,0.5,0.5
900355,bollywood,NonLocal_Hybrid,24,5,1068,0.0,0.0,0.0,6,10,0.5,0.5
900355,bollywood,Localized_Hybrid,24,5,1068,0.0,0.0,0.0,1,9,1.0,0.0
900356,bollywood,MF_ColdStart,30,5,1054,0.0,0.0,0.0,5,13,0.5,0.5
900356,bollywood,CBF,30,5,1054,0.0,0.0,0.0,6,8,0.5,0.5
900356,bollywood,NonLocal_Hybrid,30,5,1054,0.0,0.0,0.0,5,12,0.5,0.5
900356,bollywood,Localized_Hybrid,30,5,1054,0.0,0.0,0.0,1,11,1.0,0.0
900357,anime,MF_ColdStart,26,3,1044,0.0,0.0,0.0,2,11,0.6,0.4
900357,anime,CBF,26,3,1044,0.0,0.0,0.0,3,11,0.7,0.3
900357,anime,NonLocal_Hybrid,26,3,1044,0.0,0.0,0.0,6,13,0.3,0.7
900357,anime,Localized_Hybrid,26,3,1044,0.0,0.0,0.0,3,12,0.9,0.1
900358,anime,MF_ColdStart,36,5,1019,0.0,0.0,0.0,3,11,0.5,0.5
900358,anime,CBF,36,5,1019,0.0,0.0,0.0,3,10,0.6,0.4
900358,anime,NonLocal_Hybrid,36,5,1019,0.0,0.0,0.0,5,10,0.5,0.5
900358,anime,Localized_Hybrid,36,5,1019,0.0,0.0,0.0,3,10,0.9,0.1
900359,mixed,MF_ColdStart,29,1,1033,0.0,0.0,0.0,4,12,0.3,0.7
900359,mixed,CBF,29,1,1033,0.0,0.0,0.0,8,9,0.3,0.7
900359,mixed,NonLocal_Hybrid,29,1,1033,0.0,0.0,0.0,5,10,0.6,0.4
900359,mixed,Localized_Hybrid,29,1,1033,0.0,0.0,0.0,1,8,1.0,0.0
900360,hollywood,MF_ColdStart,39,7,921,0.0,0.0,0.0,1,9,0.8,0.2
900360,hollywood,CBF,39,7,921,0.0,0.0,0.0,3,9,0.8,0.2
900360,hollywood,NonLocal_Hybrid,39,7,921,0.0,0.0,0.0,3,8,0.8,0.2
900360,hollywood,Localized_Hybrid,39,7,921,0.0,0.0,0.0,1,8,1.0,0.0
900361,anime,MF_ColdStart,37,4,1109,0.0,0.0,0.0,2,10,0.7,0.3
900361,anime,CBF,37,4,1109,0.0,0.0,0.0,3,10,0.8,0.2
900361,anime,NonLocal_Hybrid,37,4,1109,0.0,0.0,0.0,3,10,0.8,0.2
900361,anime,Localized_Hybrid,37,4,1109,0.0,0.0,0.0,2,8,1.0,0.0
900362,hollywood,MF_ColdStart,44,9,887,0.1,0.1111,0.0837,1,9,0.9,0.1
900362,hollywood,CBF,44,9,887,0.0,0.0,0.0,2,7,0.9,0.1
900362,hollywood,NonLocal_Hybrid,44,9,887,0.1,0.1111,0.235,1,6,1.0,0.0
900362,hollywood,Localized_Hybrid,44,9,887,0.1,0.1111,0.1483,1,6,1.0,0.0
900363,bollywood,MF_ColdStart,44,6,1061,0.0,0.0,0.0,4,13,0.7,0.3
900363,bollywood,CBF,44,6,1061,0.0,0.0,0.0,4,4,0.0,1.0
900363,bollywood,NonLocal_Hybrid,44,6,1061,0.0,0.0,0.0,6,11,0.3,0.7
900363,bollywood,Localized_Hybrid,44,6,1061,0.0,0.0,0.0,2,9,0.9,0.1
900364,hollywood,MF_ColdStart,35,8,906,0.0,0.0,0.0,2,9,0.7,0.3
900364,hollywood,CBF,35,8,906,0.0,0.0,0.0,5,9,0.6,0.4
900364,hollywood,NonLocal_Hybrid,35,8,906,0.0,0.0,0.0,2,9,0.9,0.1
900364,hollywood,Localized_Hybrid,35,8,906,0.0,0.0,0.0,1,8,1.0,0.0
900365,mixed,MF_ColdStart,34,3,1048,0.0,0.0,0.0,6,10,0.3,0.7
900365,mixed,CBF,34,3,1048,0.0,0.0,0.0,3,7,0.8,0.2
900365,mixed,NonLocal_Hybrid,34,3,1048,0.0,0.0,0.0,4,8,0.7,0.3
900365,mixed,Localized_Hybrid,34,3,1048,0.0,0.0,0.0,1,7,1.0,0.0
900366,hollywood,MF_ColdStart,34,4,902,0.0,0.0,0.0,3,14,0.5,0.5
900366,hollywood,CBF,34,4,902,0.0,0.0,0.0,3,5,0.8,0.2
900366,hollywood,NonLocal_Hybrid,34,4,902,0.0,0.0,0.0,3,12,0.7,0.3
900366,hollywood,Localized_Hybrid,34,4,902,0.0,0.0,0.0,1,8,1.0,0.0
900367,mixed,MF_ColdStart,41,6,1028,0.0,0.0,0.0,4,10,0.8,0.2
900367,mixed,CBF,41,6,1028,0.0,0.0,0.0,6,7,0.5,0.5
900367,mixed,NonLocal_Hybrid,41,6,1028,0.0,0.0,0.0,7,14,0.3,0.7
900367,mixed,Localized_Hybrid,41,6,1028,0.0,0.0,0.0,1,13,1.0,0.0
900368,anime,MF_ColdStart,31,7,992,0.0,0.0,0.0,2,11,0.8,0.2
900368,anime,CBF,31,7,992,0.0,0.0,0.0,2,8,1.0,0.0
900368,anime,NonLocal_Hybrid,31,7,992,0.0,0.0,0.0,2,9,1.0,0.0
900368,anime,Localized_Hybrid,31,7,992,0.0,0.0,0.0,1,8,1.0,0.0
900369,mixed,MF_ColdStart,34,7,1039,0.0,0.0,0.0,3,9,0.5,0.5
900369,mixed,CBF,34,7,1039,0.0,0.0,0.0,4,9,0.7,0.3
900369,mixed,NonLocal_Hybrid,34,7,1039,0.0,0.0,0.0,3,9,0.8,0.2
900369,mixed,Localized_Hybrid,34,7,1039,0.0,0.0,0.0,1,9,1.0,0.0
900370,anime,MF_ColdStart,46,3,1046,0.0,0.0,0.0,2,11,0.7,0.3
900370,anime,CBF,46,3,1046,0.0,0.0,0.0,3,11,0.8,0.2
900370,anime,NonLocal_Hybrid,46,3,1046,0.0,0.0,0.0,3,11,0.8,0.2
900370,anime,Localized_Hybrid,46,3,1046,0.0,0.0,0.0,2,10,1.0,0.0
900371,hollywood,MF_ColdStart,33,4,912,0.0,0.0,0.0,3,8,0.7,0.3
900371,hollywood,CBF,33,4,912,0.0,0.0,0.0,4,10,0.7,0.3
