UserId,Archetype,Model,Train_Count,Holdout_Pos,Candidate_Count,Precision@10,Recall@10,NDCG@10,Language_Diversity,Genre_Diversity,Filter_Bubble_Score,Novelty@10
900298,kdrama,NonLocal_Hybrid,26,3,1003,0.0,0.0,0.0,7,3,0.0,1.0
900298,kdrama,Localized_Hybrid,26,3,1003,0.0,0.0,0.0,6,3,0.0,1.0
900299,anime,CF_ColdStart,34,3,1003,0.0,0.0,0.0,7,12,0.2,0.8
900299,anime,CBF,34,3,1003,0.2,0.6667,0.3693,4,8,0.5,0.5
900299,anime,NonLocal_Hybrid,34,3,1003,0.2,0.6667,0.3501,5,7,0.4,0.6
900299,anime,Localized_Hybrid,34,3,1003,0.2,0.6667,0.4162,3,9,0.8,0.2
900300,hollywood,CF_ColdStart,43,7,1007,0.1,0.1429,0.1734,5,10,0.5,0.5
900300,hollywood,CBF,43,7,1007,0.2,0.2857,0.1807,1,4,1.0,0.0
900300,hollywood,NonLocal_Hybrid,43,7,1007,0.1,0.1429,0.0916,2,7,0.9,0.1
900300,hollywood,Localized_Hybrid,43,7,1007,0.2,0.2857,0.1622,1,7,1.0,0.0
900301,kdrama,CF_ColdStart,32,2,1002,0.0,0.0,0.0,3,8,0.0,1.0
900301,kdrama,CBF,32,2,1002,0.0,0.0,0.0,2,3,0.0,1.0
900301,kdrama,NonLocal_Hybrid,32,2,1002,0.0,0.0,0.0,7,5,0.0,1.0
900301,kdrama,Localized_Hybrid,32,2,1002,0.0,0.0,0.0,7,5,0.1,0.9
900302,hollywood,CF_ColdStart,27,2,1002,0.0,0.0,0.0,4,10,0.6,0.4
900302,hollywood,CBF,27,2,1002,0.1,0.5,0.2184,3,4,0.8,0.2
900302,hollywood,NonLocal_Hybrid,27,2,1002,0.1,0.5,0.2044,2,6,0.9,0.1
900302,hollywood,Localized_Hybrid,27,2,1002,0.1,0.5,0.2044,1,6,1.0,0.0
900303,mixed,CF_ColdStart,30,2,1002,0.0,0.0,0.0,5,11,0.1,0.9
900303,mixed,CBF,30,2,1002,0.0,0.0,0.0,3,5,0.1,0.9
900303,mixed,NonLocal_Hybrid,30,2,1002,0.0,0.0,0.0,3,6,0.1,0.9
900303,mixed,Localized_Hybrid,30,2,1002,0.0,0.0,0.0,3,6,0.3,0.7
900304,anime,CF_ColdStart,42,6,1006,0.2,0.3333,0.4935,4,9,0.5,0.5
900304,anime,CBF,42,6,1006,0.4,0.6667,0.5375,3,4,0.7,0.3
900304,anime,NonLocal_Hybrid,42,6,1006,0.4,0.6667,0.7193,2,8,0.9,0.1
900304,anime,Localized_Hybrid,42,6,1006,0.5,0.8333,0.8122,1,9,1.0,0.0
900305,hollywood,CF_ColdStart,34,3,1003,0.0,0.0,0.0,8,10,0.2,0.8
900305,hollywood,CBF,34,3,1003,0.2,0.6667,0.3045,2,7,0.9,0.1
900305,hollywood,NonLocal_Hybrid,34,3,1003,0.0,0.0,0.0,2,9,0.6,0.4
900305,hollywood,Localized_Hybrid,34,3,1003,0.0,0.0,0.0,2,10,0.9,0.1
900306,kdrama,CF_ColdStart,41,2,1002,0.0,0.0,0.0,7,11,0.1,0.9
900306,kdrama,CBF,41,2,1002,0.1,0.5,0.2372,3,4,0.1,0.9
900306,kdrama,NonLocal_Hybrid,41,2,1002,0.1,0.5,0.6131,3,5,0.2,0.8
900306,kdrama,Localized_Hybrid,41,2,1002,0.1,0.5,0.6131,3,5,0.3,0.7
900307,hollywood,CF_ColdStart,42,1,1001,0.0,0.0,0.0,5,11,0.0,1.0
900307,hollywood,CBF,42,1,1001,0.0,0.0,0.0,3,4,0.8,0.2
900307,hollywood,NonLocal_Hybrid,42,1,1001,0.0,0.0,0.0,4,8,0.7,0.3
900307,hollywood,Localized_Hybrid,42,1,1001,0.0,0.0,0.0,1,7,1.0,0.0
900308,mixed,CF_ColdStart,42,3,1003,0.0,0.0,0.0,4,15,0.1,0.9
900308,mixed,CBF,42,3,1003,0.1,0.3333,0.4693,3,5,0.0,1.0
900308,mixed,NonLocal_Hybrid,42,3,1003,0.0,0.0,0.0,6,5,0.1,0.9
900308,mixed,Localized_Hybrid,42,3,1003,0.0,0.0,0.0,5,5,0.5,0.5
900309,hollywood,CF_ColdStart,46,7,1007,0.0,0.0,0.0,4,8,0.3,0.7
900309,hollywood,CBF,46,7,1007,0.1,0.1429,0.0867,2,4,0.9,0.1
900309,hollywood,NonLocal_Hybrid,46,7,1007,0.0,0.0,0.0,2,5,0.9,0.1
900309,hollywood,Localized_Hybrid,46,7,1007,0.0,0.0,0.0,1,4,1.0,0.0
900310,hollywood,CF_ColdStart,33,3,1003,0.0,0.0,0.0,8,10,0.1,0.9
900310,hollywood,CBF,33,3,1003,0.1,0.3333,0.148,2,4,0.8,0.2
900310,hollywood,NonLocal_Hybrid,33,3,1003,0.0,0.0,0.0,2,5,0.8,0.2
900310,hollywood,Localized_Hybrid,33,3,1003,0.0,0.0,0.0,1,6,1.0,0.0
900311,anime,CF_ColdStart,39,3,1003,0.2,0.6667,0.7039,4,14,0.6,0.4
900311,anime,CBF,39,3,1003,0.2,0.6667,0.4525,4,11,0.4,0.6
900311,anime,NonLocal_Hybrid,39,3,1003,0.2,0.6667,0.7654,3,12,0.8,0.2
900311,anime,Localized_Hybrid,39,3,1003,0.3,1.0,0.9066,1,11,1.0,0.0
900312,kdrama,CF_ColdStart,33,4,1004,0.0,0.0,0.0,5,11,0.2,0.8
900312,kdrama,CBF,33,4,1004,0.1,0.25,0.151,4,3,0.1,0.9
900312,kdrama,NonLocal_Hybrid,33,4,1004,0.0,0.0,0.0,5,5,0.1,0.9
900312,kdrama,Localized_Hybrid,33,4,1004,0.0,0.0,0.0,5,6,0.3,0.7
900314,hollywood,CF_ColdStart,47,7,1007,0.0,0.0,0.0,6,13,0.1,0.9
900314,hollywood,CBF,47,7,1007,0.0,0.0,0.0,2,4,0.9,0.1
900314,hollywood,NonLocal_Hybrid,47,7,1007,0.0,0.0,0.0,3,7,0.8,0.2
900314,hollywood,Localized_Hybrid,47,7,1007,0.0,0.0,0.0,1,5,1.0,0.0
900315,kdrama,CF_ColdStart,34,4,1004,0.0,0.0,0.0,6,10,0.0,1.0
900315,kdrama,CBF,34,4,1004,0.0,0.0,0.0,4,3,0.0,1.0
900315,kdrama,NonLocal_Hybrid,34,4,1004,0.0,0.0,0.0,6,3,0.0,1.0
900315,kdrama,Localized_Hybrid,34,4,1004,0.1,0.25,0.1128,7,3,0.1,0.9
900316,bollywood,CF_ColdStart,34,5,1005,0.0,0.0,0.0,7,12,0.1,0.9
900316,bollywood,CBF,34,5,1005,0.0,0.0,0.0,3,4,0.0,1.0
900316,bollywood,NonLocal_Hybrid,34,5,1005,0.0,0.0,0.0,6,4,0.1,0.9
900316,bollywood,Localized_Hybrid,34,5,1005,0.1,0.2,0.1021,5,4,0.3,0.7
900317,hollywood,CF_ColdStart,41,4,1004,0.0,0.0,0.0,5,14,0.3,0.7
900317,hollywood,CBF,41,4,1004,0.2,0.5,0.2639,3,4,0.8,0.2
900317,hollywood,NonLocal_Hybrid,41,4,1004,0.0,0.0,0.0,2,7,0.9,0.1
900317,hollywood,Localized_Hybrid,41,4,1004,0.1,0.25,0.1128,1,8,1.0,0.0
900318,hollywood,CF_ColdStart,37,7,1007,0.0,0.0,0.0,6,6,0.1,0.9
900318,hollywood,CBF,37,7,1007,0.0,0.0,0.0,2,5,0.9,0.1
900318,hollywood,NonLocal_Hybrid,37,7,1007,0.0,0.0,0.0,1,7,1.0,0.0
900318,hollywood,Localized_Hybrid,37,7,1007,0.1,0.1429,0.0795,1,6,1.0,0.0
900319,kdrama,CF_ColdStart,45,5,1005,0.0,0.0,0.0,4,10,0.0,1.0
900319,kdrama,CBF,45,5,1005,0.0,0.0,0.0,5,3,0.0,1.0
900319,kdrama,NonLocal_Hybrid,45,5,1005,0.0,0.0,0.0,8,3,0.0,1.0
900319,kdrama,Localized_Hybrid,45,5,1005,0.1,0.2,0.1021,6,4,0.5,0.5
900320,bollywood,CF_ColdStart,43,7,1007,0.0,0.0,0.0,5,14,0.0,1.0
900320,bollywood,CBF,43,7,1007,0.0,0.0,0.0,5,3,0.0,1.0
900320,bollywood,NonLocal_Hybrid,43,7,1007,0.0,0.0,0.0,6,3,0.0,1.0
900320,bollywood,Localized_Hybrid,43,7,1007,0.2,0.2857,0.3109,6,4,0.2,0.8
900321,hollywood,CF_ColdStart,25,3,1003,0.0,0.0,0.0,5,11,0.1,0.9
900321,hollywood,CBF,25,3,1003,0.0,0.0,0.0,2,4,0.9,0.1
900321,hollywood,NonLocal_Hybrid,25,3,1003,0.0,0.0,0.0,3,7,0.8,0.2
900321,hollywood,Localized_Hybrid,25,3,1003,0.0,0.0,0.0,1,6,1.0,0.0
900322,anime,CF_ColdStart,45,5,1005,0.1,0.2,0.214,6,12,0.1,0.9
900322,anime,CBF,45,5,1005,0.2,0.4,0.2152,2,8,1.0,0.0
900322,anime,NonLocal_Hybrid,45,5,1005,0.2,0.4,0.5531,3,8,0.9,0.1
900322,anime,Localized_Hybrid,45,5,1005,0.2,0.4,0.5531,2,8,1.0,0.0
900323,hollywood,CF_ColdStart,30,2,1002,0.0,0.0,0.0,6,10,0.1,0.9
900323,hollywood,CBF,30,2,1002,0.0,0.0,0.0,5,5,0.5,0.5
900323,hollywood,NonLocal_Hybrid,30,2,1002,0.0,0.0,0.0,5,8,0.5,0.5
900323,hollywood,Localized_Hybrid,30,2,1002,0.0,0.0,0.0,1,6,1.0,0.0
900324,anime,CF_ColdStart,35,4,1004,0.0,0.0,0.0,4,12,0.3,0.7
900324,anime,CBF,35,4,1004,0.2,0.5,0.3253,4,8,0.5,0.5
900324,anime,NonLocal_Hybrid,35,4,1004,0.3,0.75,0.432,2,10,0.8,0.2
900324,anime,Localized_Hybrid,35,4,1004,0.3,0.75,0.4423,2,10,0.9,0.1
900325,bollywood,CF_ColdStart,30,2,1002,0.0,0.0,0.0,6,11,0.0,1.0
900325,bollywood,CBF,30,2,1002,0.1,0.5,0.1846,4,5,0.1,0.9
900325,bollywood,NonLocal_Hybrid,30,2,1002,0.1,0.5,0.1846,5,6,0.1,0.9
900325,bollywood,Localized_Hybrid,30,2,1002,0.1,0.5,0.6131,5,7,0.3,0.7
900326,anime,CF_ColdStart,41,6,1006,0.1,0.1667,0.1513,5,14,0.5,0.5
900326,anime,CBF,41,6,1006,0.1,0.1667,0.1171,5,9,0.7,0.3
900326,anime,NonLocal_Hybrid,41,6,1006,0.2,0.3333,0.192,4,9,0.8,0.2
900326,anime,Localized_Hybrid,41,6,1006,0.2,0.3333,0.2032,3,9,0.9,0.1
900327,anime,CF_ColdStart,39,3,1003,0.1,0.3333,0.1357,5,12,0.3,0.7
900327,anime,CBF,39,3,1003,0.1,0.3333,0.4693,4,9,0.2,0.8
900327,anime,NonLocal_Hybrid,39,3,1003,0.2,0.6667,0.338,4,10,0.4,0.6
900327,anime,Localized_Hybrid,39,3,1003,0.2,0.6667,0.4776,3,10,0.7,0.3
900329,bollywood,CF_ColdStart,34,4,1004,0.0,0.0,0.0,7,14,0.2,0.8
900329,bollywood,CBF,34,4,1004,0.0,0.0,0.0,2,3,0.9,0.1
900329,bollywood,NonLocal_Hybrid,34,4,1004,0.0,0.0,0.0,7,4,0.2,0.8
900329,bollywood,Localized_Hybrid,34,4,1004,0.0,0.0,0.0,4,3,0.7,0.3
900330,kdrama,CF_ColdStart,39,5,1005,0.0,0.0,0.0,7,12,0.1,0.9
900330,kdrama,CBF,39,5,1005,0.0,0.0,0.0,2,3,0.0,1.0
900330,kdrama,NonLocal_Hybrid,39,5,1005,0.1,0.2,0.214,6,5,0.2,0.8
900330,kdrama,Localized_Hybrid,39,5,1005,0.2,0.4,0.4372,5,5,0.4,0.6
900331,hollywood,CF_ColdStart,26,2,1002,0.0,0.0,0.0,8,11,0.1,0.9
900331,hollywood,CBF,26,2,1002,0.0,0.0,0.0,4,5,0.7,0.3
900331,hollywood,NonLocal_Hybrid,26,2,1002,0.1,0.5,0.3869,4,7,0.7,0.3
900331,hollywood,Localized_Hybrid,26,2,1002,0.1,0.5,0.6131,1,7,1.0,0.0
900332,anime,CF_ColdStart,38,3,1003,0.1,0.3333,0.2961,5,15,0.4,0.6
900332,anime,CBF,38,3,1003,0.2,0.6667,0.4525,4,7,0.4,0.6
900332,anime,NonLocal_Hybrid,38,3,1003,0.2,0.6667,0.5307,3,7,0.3,0.7
900332,anime,Localized_Hybrid,38,3,1003,0.3,1.0,0.6664,3,8,0.7,0.3
900333,kdrama,CF_ColdStart,26,4,1004,0.0,0.0,0.0,5,11,0.0,1.0
900333,kdrama,CBF,26,4,1004,0.0,0.0,0.0,4,5,0.0,1.0
900333,kdrama,NonLocal_Hybrid,26,4,1004,0.0,0.0,0.0,9,4,0.1,0.9
900333,kdrama,Localized_Hybrid,26,4,1004,0.0,0.0,0.0,7,5,0.4,0.6
900334,mixed,CF_ColdStart,44,4,1004,0.0,0.0,0.0,6,9,0.0,1.0
900334,mixed,CBF,44,4,1004,0.0,0.0,0.0,4,3,0.2,0.8
900334,mixed,NonLocal_Hybrid,44,4,1004,0.0,0.0,0.0,3,6,0.1,0.9
900334,mixed,Localized_Hybrid,44,4,1004,0.0,0.0,0.0,3,6,0.5,0.5
900335,anime,CF_ColdStart,39,6,1006,0.0,0.0,0.0,5,10,0.2,0.8
900335,anime,CBF,39,6,1006,0.3,0.5,0.6238,4,8,0.4,0.6
900335,anime,NonLocal_Hybrid,39,6,1006,0.3,0.5,0.3299,4,7,0.4,0.6
900335,anime,Localized_Hybrid,39,6,1006,0.4,0.6667,0.5338,4,8,0.5,0.5
900336,hollywood,CF_ColdStart,26,4,1004,0.1,0.25,0.1391,3,12,0.6,0.4
900336,hollywood,CBF,26,4,1004,0.1,0.25,0.1232,2,5,0.7,0.3
900336,hollywood,NonLocal_Hybrid,26,4,1004,0.1,0.25,0.1681,2,6,0.9,0.1
900336,hollywood,Localized_Hybrid,26,4,1004,0.1,0.25,0.1681,1,6,1.0,0.0
900337,kdrama,CF_ColdStart,46,2,1002,0.0,0.0,0.0,8,9,0.2,0.8
900337,kdrama,CBF,46,2,1002,0.0,0.0,0.0,5,3,0.6,0.4
900337,kdrama,NonLocal_Hybrid,46,2,1002,0.1,0.5,0.3066,7,4,0.4,0.6
900337,kdrama,Localized_Hybrid,46,2,1002,0.1,0.5,0.2372,2,4,1.0,0.0
900338,bollywood,CF_ColdStart,33,4,1004,0.0,0.0,0.0,6,8,0.1,0.9
900338,bollywood,CBF,33,4,1004,0.0,0.0,0.0,7,7,0.5,0.5
900338,bollywood,NonLocal_Hybrid,33,4,1004,0.0,0.0,0.0,7,6,0.1,0.9
900338,bollywood,Localized_Hybrid,33,4,1004,0.0,0.0,0.0,1,6,1.0,0.0
900339,hollywood,CF_ColdStart,46,10,1010,0.0,0.0,0.0,4,12,0.3,0.7
900339,hollywood,CBF,46,10,1010,0.0,0.0,0.0,3,5,0.8,0.2
900339,hollywood,NonLocal_Hybrid,46,10,1010,0.1,0.1,0.11,3,6,0.8,0.2
900339,hollywood,Localized_Hybrid,46,10,1010,0.1,0.1,0.1389,1,5,1.0,0.0
900340,hollywood,CF_ColdStart,38,5,1005,0.0,0.0,0.0,6,10,0.0,1.0
900340,hollywood,CBF,38,5,1005,0.1,0.2,0.107,2,5,0.9,0.1
900340,hollywood,NonLocal_Hybrid,38,5,1005,0.0,0.0,0.0,2,8,0.9,0.1
900340,hollywood,Localized_Hybrid,38,5,1005,0.0,0.0,0.0,1,9,1.0,0.0
900342,bollywood,CF_ColdStart,36,6,1006,0.0,0.0,0.0,6,10,0.2,0.8
900342,bollywood,CBF,36,6,1006,0.0,0.0,0.0,2,3,0.0,1.0
900342,bollywood,NonLocal_Hybrid,36,6,1006,0.0,0.0,0.0,6,4,0.2,0.8
900342,bollywood,Localized_Hybrid,36,6,1006,0.3,0.5,0.3546,4,4,0.6,0.4
900343,anime,CF_ColdStart,40,2,1002,0.0,0.0,0.0,5,7,0.5,0.5
900343,anime,CBF,40,2,1002,0.2,1.0,0.4575,2,7,1.0,0.0
900343,anime,NonLocal_Hybrid,40,2,1002,0.1,0.5,0.2044,3,9,0.9,0.1
900343,anime,Localized_Hybrid,40,2,1002,0.1,0.5,0.2044,2,9,1.0,0.0
900344,hollywood,CF_ColdStart,26,4,1004,0.0,0.0,0.0,5,15,0.0,1.0
900344,hollywood,CBF,26,4,1004,0.0,0.0,0.0,2,5,0.9,0.1
900344,hollywood,NonLocal_Hybrid,26,4,1004,0.0,0.0,0.0,4,10,0.5,0.5
900344,hollywood,Localized_Hybrid,26,4,1004,0.0,0.0,0.0,2,10,0.9,0.1
900345,kdrama,CF_ColdStart,36,2,1002,0.0,0.0,0.0,6,13,0.0,1.0
900345,kdrama,CBF,36,2,1002,0.0,0.0,0.0,3,3,0.0,1.0
900345,kdrama,NonLocal_Hybrid,36,2,1002,0.0,0.0,0.0,5,4,0.1,0.9
900345,kdrama,Localized_Hybrid,36,2,1002,0.1,0.5,0.2641,5,4,0.2,0.8
900346,hollywood,CF_ColdStart,42,2,1002,0.0,0.0,0.0,5,7,0.1,0.9
900346,hollywood,CBF,42,2,1002,0.0,0.0,0.0,2,6,0.9,0.1
900346,hollywood,NonLocal_Hybrid,42,2,1002,0.0,0.0,0.0,1,7,1.0,0.0
900346,hollywood,Localized_Hybrid,42,2,1002,0.0,0.0,0.0,1,8,1.0,0.0
900347,mixed,CF_ColdStart,47,1,1001,0.0,0.0,0.0,5,9,0.1,0.9
900347,mixed,CBF,47,1,1001,0.0,0.0,0.0,4,3,0.0,1.0
900347,mixed,NonLocal_Hybrid,47,1,1001,0.0,0.0,0.0,4,5,0.1,0.9
900347,mixed,Localized_Hybrid,47,1,1001,0.0,0.0,0.0,4,5,0.1,0.9
900348,mixed,CF_ColdStart,42,1,1001,0.0,0.0,0.0,5,8,0.0,1.0
900348,mixed,CBF,42,1,1001,0.0,0.0,0.0,2,5,0.0,1.0
900348,mixed,NonLocal_Hybrid,42,1,1001,0.0,0.0,0.0,3,6,0.0,1.0
900348,mixed,Localized_Hybrid,42,1,1001,0.0,0.0,0.0,4,6,0.3,0.7
900349,bollywood,CF_ColdStart,41,5,1005,0.0,0.0,0.0,5,9,0.0,1.0
900349,bollywood,CBF,41,5,1005,0.0,0.0,0.0,2,3,0.0,1.0
900349,bollywood,NonLocal_Hybrid,41,5,1005,0.0,0.0,0.0,6,3,0.0,1.0
900349,bollywood,Localized_Hybrid,41,5,1005,0.0,0.0,0.0,7,4,0.2,0.8
900350,bollywood,CF_ColdStart,48,7,1007,0.0,0.0,0.0,7,8,0.1,0.9
900350,bollywood,CBF,48,7,1007,0.0,0.0,0.0,4,3,0.6,0.4
900350,bollywood,NonLocal_Hybrid,48,7,1007,0.0,0.0,0.0,6,3,0.3,0.7
900350,bollywood,Localized_Hybrid,48,7,1007,0.0,0.0,0.0,3,3,0.8,0.2
900351,anime,CF_ColdStart,35,5,1005,0.1,0.2,0.1208,6,8,0.4,0.6
900351,anime,CBF,35,5,1005,0.2,0.4,0.2717,2,7,0.5,0.5
900351,anime,NonLocal_Hybrid,35,5,1005,0.2,0.4,0.2278,3,9,0.6,0.4
900351,anime,Localized_Hybrid,35,5,1005,0.2,0.4,0.2773,2,8,0.8,0.2
900352,hollywood,CF_ColdStart,46,6,1006,0.0,0.0,0.0,5,10,0.2,0.8
900352,hollywood,CBF,46,6,1006,0.0,0.0,0.0,1,4,1.0,0.0
900352,hollywood,NonLocal_Hybrid,46,6,1006,0.1,0.1667,0.0875,1,4,1.0,0.0
900352,hollywood,Localized_Hybrid,46,6,1006,0.1,0.1667,0.0911,1,4,1.0,0.0
900353,anime,CF_ColdStart,42,6,1006,0.1,0.1667,0.1171,6,13,0.5,0.5
900353,anime,CBF,42,6,1006,0.4,0.6667,0.478,3,6,0.8,0.2
900353,anime,NonLocal_Hybrid,42,6,1006,0.3,0.5,0.3638,3,10,0.7,0.3
900353,anime,Localized_Hybrid,42,6,1006,0.3,0.5,0.3692,1,9,1.0,0.0
900354,hollywood,CF_ColdStart,46,5,1005,0.0,0.0,0.0,5,8,0.0,1.0
900354,hollywood,CBF,46,5,1005,0.0,0.0,0.0,1,5,1.0,0.0
900354,hollywood,NonLocal_Hybrid,46,5,1005,0.0,0.0,0.0,3,7,0.8,0.2
900354,hollywood,Localized_Hybrid,46,5,1005,0.1,0.2,0.107,1,7,1.0,0.0
900355,bollywood,CF_ColdStart,34,2,1002,0.0,0.0,0.0,8,12,0.1,0.9
900355,bollywood,CBF,34,2,1002,0.0,0.0,0.0,5,4,0.5,0.5
900355,bollywood,NonLocal_Hybrid,34,2,1002,0.0,0.0,0.0,9,5,0.2,0.8
900355,bollywood,Localized_Hybrid,34,2,1002,0.0,0.0,0.0,3,6,0.9,0.1
900356,hollywood,CF_ColdStart,31,4,1004,0.0,0.0,0.0,6,12,0.1,0.9
900356,hollywood,CBF,31,4,1004,0.1,0.25,0.1681,1,4,1.0,0.0
900356,hollywood,NonLocal_Hybrid,31,4,1004,0.0,0.0,0.0,1,5,1.0,0.0
900356,hollywood,Localized_Hybrid,31,4,1004,0.0,0.0,0.0,1,5,1.0,0.0
900357,mixed,CF_ColdStart,32,2,1002,0.0,0.0,0.0,6,11,0.0,1.0
900357,mixed,CBF,32,2,1002,0.0,0.0,0.0,4,4,0.2,0.8
900357,mixed,NonLocal_Hybrid,32,2,1002,0.0,0.0,0.0,1,7,0.0,1.0
900357,mixed,Localized_Hybrid,32,2,1002,0.0,0.0,0.0,2,7,0.2,0.8
900358,hollywood,CF_ColdStart,38,3,1003,0.0,0.0,0.0,9,8,0.0,1.0
900358,hollywood,CBF,38,3,1003,0.0,0.0,0.0,2,4,0.9,0.1
900358,hollywood,NonLocal_Hybrid,38,3,1003,0.0,0.0,0.0,3,7,0.8,0.2
900358,hollywood,Localized_Hybrid,38,3,1003,0.0,0.0,0.0,1,9,1.0,0.0
900359,hollywood,CF_ColdStart,46,7,1007,0.0,0.0,0.0,7,13,0.2,0.8
900359,hollywood,CBF,46,7,1007,0.2,0.2857,0.3812,2,4,0.9,0.1
900359,hollywood,NonLocal_Hybrid,46,7,1007,0.1,0.1429,0.0916,3,6,0.8,0.2
900359,hollywood,Localized_Hybrid,46,7,1007,0.1,0.1429,0.1063,1,5,1.0,0.0
900360,hollywood,CF_ColdStart,48,6,1006,0.0,0.0,0.0,7,12,0.1,0.9
900360,hollywood,CBF,48,6,1006,0.0,0.0,0.0,2,6,0.9,0.1
900360,hollywood,NonLocal_Hybrid,48,6,1006,0.1,0.1667,0.0911,2,7,0.9,0.1
900360,hollywood,Localized_Hybrid,48,6,1006,0.1,0.1667,0.0911,1,6,1.0,0.0
900361,hollywood,CF_ColdStart,38,2,1002,0.0,0.0,0.0,7,11,0.2,0.8
900361,hollywood,CBF,38,2,1002,0.0,0.0,0.0,1,4,1.0,0.0
900361,hollywood,NonLocal_Hybrid,38,2,1002,0.0,0.0,0.0,4,6,0.7,0.3
900361,hollywood,Localized_Hybrid,38,2,1002,0.0,0.0,0.0,1,4,1.0,0.0
900362,anime,CF_ColdStart,24,2,1002,0.0,0.0,0.0,5,13,0.3,0.7
900362,anime,CBF,24,2,1002,0.0,0.0,0.0,4,7,0.1,0.9
900362,anime,NonLocal_Hybrid,24,2,1002,0.1,0.5,0.2641,4,11,0.5,0.5
900362,anime,Localized_Hybrid,24,2,1002,0.2,1.0,0.8066,2,10,0.9,0.1
900363,hollywood,CF_ColdStart,35,2,1002,0.0,0.0,0.0,6,12,0.4,0.6
900363,hollywood,CBF,35,2,1002,0.0,0.0,0.0,1,5,1.0,0.0
900363,hollywood,NonLocal_Hybrid,35,2,1002,0.1,0.5,0.1846,1,7,1.0,0.0
900363,hollywood,Localized_Hybrid,35,2,1002,0.1,0.5,0.1846,1,7,1.0,0.0
900365,bollywood,CF_ColdStart,25,3,1003,0.0,0.0,0.0,5,11,0.1,0.9
900365,bollywood,CBF,25,3,1003,0.0,0.0,0.0,4,3,0.0,1.0
900365,bollywood,NonLocal_Hybrid,25,3,1003,0.0,0.0,0.0,5,3,0.1,0.9
900365,bollywood,Localized_Hybrid,25,3,1003,0.0,0.0,0.0,6,5,0.1,0.9
900366,anime,CF_ColdStart,34,7,1007,0.0,0.0,0.0,2,11,0.7,0.3
900366,anime,CBF,34,7,1007,0.3,0.4286,0.4849,2,10,0.6,0.4
900366,anime,NonLocal_Hybrid,34,7,1007,0.2,0.2857,0.2247,2,10,0.9,0.1
900366,anime,Localized_Hybrid,34,7,1007,0.3,0.4286,0.3075,1,10,1.0,0.0
900367,hollywood,CF_ColdStart,41,3,1003,0.0,0.0,0.0,6,12,0.0,1.0
900367,hollywood,CBF,41,3,1003,0.2,0.6667,0.2921,1,6,1.0,0.0
900367,hollywood,NonLocal_Hybrid,41,3,1003,0.2,0.6667,0.4367,3,7,0.8,0.2
900367,hollywood,Localized_Hybrid,41,3,1003,0.2,0.6667,0.4367,1,7,1.0,0.0
900368,hollywood,CF_ColdStart,28,2,1002,0.0,0.0,0.0,3,9,0.8,0.2
900368,hollywood,CBF,28,2,1002,0.1,0.5,0.1846,2,5,0.9,0.1
900368,hollywood,NonLocal_Hybrid,28,2,1002,0.1,0.5,0.1934,1,5,1.0,0.0
900368,hollywood,Localized_Hybrid,28,2,1002,0.1,0.5,0.1846,1,5,1.0,0.0
900369,hollywood,CF_ColdStart,33,3,1003,0.0,0.0,0.0,4,14,0.2,0.8
900369,hollywood,CBF,33,3,1003,0.0,0.0,0.0,1,4,1.0,0.0
900369,hollywood,NonLocal_Hybrid,33,3,1003,0.0,0.0,0.0,2,6,0.9,0.1
900369,hollywood,Localized_Hybrid,33,3,1003,0.0,0.0,0.0,1,6,1.0,0.0
900371,anime,CF_ColdStart,24,3,1003,0.0,0.0,0.0,6,7,0.2,0.8
900371,anime,CBF,24,3,1003,0.2,0.6667,0.6173,4,8,0.4,0.6
900371,anime,NonLocal_Hybrid,24,3,1003,0.0,0.0,0.0,6,9,0.4,0.6
900371,anime,Localized_Hybrid,24,3,1003,0.1,0.3333,0.1413,4,9,0.7,0.3
900372,hollywood,CF_ColdStart,42,5,1005,0.0,0.0,0.0,6,12,0.1,0.9
900372,hollywood,CBF,42,5,1005,0.0,0.0,0.0,5,4,0.5,0.5
900372,hollywood,NonLocal_Hybrid,42,5,1005,0.0,0.0,0.0,5,8,0.5,0.5
900372,hollywood,Localized_Hybrid,42,5,1005,0.1,0.2,0.1208,2,6,0.9,0.1
900373,bollywood,CF_ColdStart,37,3,1003,0.0,0.0,0.0,5,10,0.1,0.9
900373,bollywood,CBF,37,3,1003,0.1,0.3333,0.148,6,5,0.2,0.8
900373,bollywood,NonLocal_Hybrid,37,3,1003,0.1,0.3333,0.148,6,5,0.2,0.8
900373,bollywood,Localized_Hybrid,37,3,1003,0.2,0.6667,0.5307,4,6,0.7,0.3
900374,anime,CF_ColdStart,30,5,1005,0.1,0.2,0.1131,4,13,0.5,0.5
900374,anime,CBF,30,5,1005,0.3,0.6,0.7227,3,9,0.7,0.3
900374,anime,NonLocal_Hybrid,30,5,1005,0.3,0.6,0.558,5,10,0.4,0.6
900374,anime,Localized_Hybrid,30,5,1005,0.4,0.8,0.7618,2,9,0.9,0.1
900375,hollywood,CF_ColdStart,32,3,1003,0.0,0.0,0.0,4,11,0.6,0.4
900375,hollywood,CBF,32,3,1003,0.0,0.0,0.0,2,5,0.8,0.2
900375,hollywood,NonLocal_Hybrid,32,3,1003,0.1,0.3333,0.2021,3,7,0.8,0.2
900375,hollywood,Localized_Hybrid,32,3,1003,0.1,0.3333,0.2961,1,7,1.0,0.0
900376,hollywood,CF_ColdStart,46,2,1002,0.0,0.0,0.0,6,7,0.0,1.0
