Track,Lambda,UserId,Archetype,Precision@10,Precision@10_Ceiling,Recall@10,HR@10,MRR@10,NDCG@10,Language_Diversity,Genre_Diversity,Filter_Bubble_Score,Preference_Escape@10
real,0.1,20464,bollywood,0.2,1.0,0.1,1.0,0.3333,0.1795,2,9,0.8,0.2
real,0.15,20464,bollywood,0.1,1.0,0.05,1.0,0.5,0.1389,2,9,0.9,0.1
real,0.2,20464,bollywood,0.1,1.0,0.05,1.0,0.5,0.1389,2,9,0.9,0.1
real,0.3,20464,bollywood,0.1,1.0,0.05,1.0,0.5,0.1389,1,9,1.0,0.0
real,0.4,20464,bollywood,0.1,1.0,0.05,1.0,1.0,0.2201,2,8,1.0,0.0
real,0.5,20464,bollywood,0.1,1.0,0.05,1.0,1.0,0.2201,2,8,1.0,0.0
real,0.0,20970,bollywood,0.5,1.0,0.1316,1.0,0.5,0.4553,3,10,0.9,0.1
real,0.05,20970,bollywood,0.5,1.0,0.1316,1.0,0.5,0.4737,3,10,0.9,0.1
real,0.1,20970,bollywood,0.6,1.0,0.1579,1.0,0.5,0.5373,2,10,1.0,0.0
real,0.15,20970,bollywood,0.6,1.0,0.1579,1.0,0.5,0.5373,2,10,1.0,0.0
real,0.2,20970,bollywood,0.6,1.0,0.1579,1.0,0.5,0.5373,2,10,1.0,0.0
real,0.3,20970,bollywood,0.5,1.0,0.1316,1.0,0.5,0.4833,2,10,1.0,0.0
real,0.4,20970,bollywood,0.6,1.0,0.1579,1.0,1.0,0.6267,2,11,1.0,0.0
real,0.5,20970,bollywood,0.5,1.0,0.1316,1.0,1.0,0.5696,2,12,1.0,0.0
real,0.0,21076,hollywood,0.3,0.7,0.4286,1.0,0.3333,0.327,1,6,1.0,0.0
real,0.05,21076,hollywood,0.3,0.7,0.4286,1.0,0.3333,0.327,1,6,1.0,0.0
real,0.1,21076,hollywood,0.3,0.7,0.4286,1.0,0.3333,0.327,1,6,1.0,0.0
real,0.15,21076,hollywood,0.3,0.7,0.4286,1.0,0.3333,0.3221,1,6,1.0,0.0
real,0.2,21076,hollywood,0.3,0.7,0.4286,1.0,0.3333,0.3221,1,6,1.0,0.0
real,0.3,21076,hollywood,0.3,0.7,0.4286,1.0,0.25,0.3114,1,6,1.0,0.0
real,0.4,21076,hollywood,0.3,0.7,0.4286,1.0,0.25,0.3114,1,6,1.0,0.0
real,0.5,21076,hollywood,0.3,0.7,0.4286,1.0,0.3333,0.3221,1,6,1.0,0.0
real,0.0,21128,korean,0.0,0.8,0.0,0.0,0.0,0.0,2,9,0.9,0.1
real,0.05,21128,korean,0.0,0.8,0.0,0.0,0.0,0.0,2,9,0.9,0.1
real,0.1,21128,korean,0.0,0.8,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,0.15,21128,korean,0.0,0.8,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,0.2,21128,korean,0.0,0.8,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,0.3,21128,korean,0.0,0.8,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,0.4,21128,korean,0.0,0.8,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,0.5,21128,korean,0.0,0.8,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,0.0,21198,hollywood,0.4,1.0,0.1212,1.0,1.0,0.46,1,10,1.0,0.0
real,0.05,21198,hollywood,0.4,1.0,0.1212,1.0,1.0,0.46,1,10,1.0,0.0
real,0.1,21198,hollywood,0.4,1.0,0.1212,1.0,1.0,0.46,1,10,1.0,0.0
real,0.15,21198,hollywood,0.4,1.0,0.1212,1.0,1.0,0.46,1,10,1.0,0.0
real,0.2,21198,hollywood,0.4,1.0,0.1212,1.0,1.0,0.46,1,10,1.0,0.0
real,0.3,21198,hollywood,0.4,1.0,0.1212,1.0,1.0,0.4519,1,10,1.0,0.0
real,0.4,21198,hollywood,0.4,1.0,0.1212,1.0,1.0,0.4519,1,10,1.0,0.0
real,0.5,21198,hollywood,0.4,1.0,0.1212,1.0,0.5,0.3687,1,10,1.0,0.0
real,0.0,21401,bollywood,0.0,0.7,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,0.05,21401,bollywood,0.0,0.7,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,0.1,21401,bollywood,0.0,0.7,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,0.15,21401,bollywood,0.0,0.7,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,0.2,21401,bollywood,0.0,0.7,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,0.3,21401,bollywood,0.0,0.7,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,0.4,21401,bollywood,0.0,0.7,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,0.5,21401,bollywood,0.1,0.7,0.1429,1.0,0.1667,0.0979,2,6,1.0,0.0
real,0.0,21863,hollywood,0.2,1.0,0.1333,1.0,0.5,0.2489,4,11,0.6,0.4
real,0.05,21863,hollywood,0.3,1.0,0.2,1.0,0.5,0.3152,3,9,0.8,0.2
real,0.1,21863,hollywood,0.4,1.0,0.2667,1.0,0.5,0.3909,2,8,0.9,0.1
real,0.15,21863,hollywood,0.5,1.0,0.3333,1.0,0.5,0.4604,1,8,1.0,0.0
real,0.2,21863,hollywood,0.5,1.0,0.3333,1.0,0.5,0.4697,1,8,1.0,0.0
real,0.3,21863,hollywood,0.5,1.0,0.3333,1.0,0.5,0.4915,1,7,1.0,0.0
real,0.4,21863,hollywood,0.5,1.0,0.3333,1.0,0.5,0.5072,1,7,1.0,0.0
real,0.5,21863,hollywood,0.5,1.0,0.3333,1.0,0.5,0.5072,1,7,1.0,0.0
real,0.0,21977,anime,0.1,0.2,0.5,1.0,0.1429,0.2044,3,8,0.8,0.2
real,0.05,21977,anime,0.1,0.2,0.5,1.0,0.1667,0.2184,3,8,0.9,0.1
real,0.1,21977,anime,0.1,0.2,0.5,1.0,0.2,0.2372,3,8,0.9,0.1
real,0.15,21977,anime,0.1,0.2,0.5,1.0,0.2,0.2372,3,8,0.9,0.1
real,0.2,21977,anime,0.1,0.2,0.5,1.0,0.2,0.2372,2,8,1.0,0.0
real,0.3,21977,anime,0.1,0.2,0.5,1.0,0.2,0.2372,2,8,1.0,0.0
real,0.4,21977,anime,0.1,0.2,0.5,1.0,0.1667,0.2184,2,8,1.0,0.0
real,0.5,21977,anime,0.1,0.2,0.5,1.0,0.1429,0.2044,2,9,1.0,0.0
real,0.0,22389,korean,0.2,0.9,0.2222,1.0,0.5,0.2392,3,5,0.8,0.2
real,0.05,22389,korean,0.2,0.9,0.2222,1.0,0.5,0.2495,3,5,0.8,0.2
real,0.1,22389,korean,0.2,0.9,0.2222,1.0,0.5,0.2495,3,5,0.8,0.2
real,0.15,22389,korean,0.2,0.9,0.2222,1.0,1.0,0.3363,2,5,0.9,0.1
real,0.2,22389,korean,0.2,0.9,0.2222,1.0,1.0,0.3526,2,5,0.9,0.1
real,0.3,22389,korean,0.2,0.9,0.2222,1.0,1.0,0.3526,2,5,1.0,0.0
real,0.4,22389,korean,0.2,0.9,0.2222,1.0,0.5,0.2495,2,5,1.0,0.0
real,0.5,22389,korean,0.2,0.9,0.2222,1.0,0.2,0.1693,2,6,1.0,0.0
real,0.0,22781,hollywood,0.9,1.0,0.2571,1.0,1.0,0.9364,2,7,0.9,0.1
real,0.05,22781,hollywood,0.9,1.0,0.2571,1.0,1.0,0.9364,2,7,0.9,0.1
real,0.1,22781,hollywood,1.0,1.0,0.2857,1.0,1.0,1.0,1,6,1.0,0.0
real,0.15,22781,hollywood,1.0,1.0,0.2857,1.0,1.0,1.0,1,6,1.0,0.0
real,0.2,22781,hollywood,1.0,1.0,0.2857,1.0,1.0,1.0,1,6,1.0,0.0
real,0.3,22781,hollywood,1.0,1.0,0.2857,1.0,1.0,1.0,1,6,1.0,0.0
real,0.4,22781,hollywood,1.0,1.0,0.2857,1.0,1.0,1.0,1,6,1.0,0.0
real,0.5,22781,hollywood,1.0,1.0,0.2857,1.0,1.0,1.0,1,6,1.0,0.0
real,0.0,23125,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,3,11,0.7,0.3
real,0.05,23125,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,2,9,0.9,0.1
real,0.1,23125,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,0.15,23125,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,0.2,23125,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,0.3,23125,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,0.4,23125,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,0.5,23125,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,0.0,23792,hollywood,0.2,1.0,0.1538,1.0,0.1667,0.1518,3,13,0.7,0.3
real,0.05,23792,hollywood,0.2,1.0,0.1538,1.0,0.2,0.1546,3,13,0.7,0.3
real,0.1,23792,hollywood,0.1,1.0,0.0769,1.0,0.2,0.0851,2,11,0.9,0.1
real,0.15,23792,hollywood,0.1,1.0,0.0769,1.0,0.2,0.0851,1,10,1.0,0.0
real,0.2,23792,hollywood,0.1,1.0,0.0769,1.0,0.2,0.0851,1,10,1.0,0.0
real,0.3,23792,hollywood,0.1,1.0,0.0769,1.0,0.2,0.0851,1,10,1.0,0.0
real,0.4,23792,hollywood,0.1,1.0,0.0769,1.0,0.1667,0.0784,1,10,1.0,0.0
real,0.5,23792,hollywood,0.1,1.0,0.0769,1.0,0.1429,0.0734,1,10,1.0,0.0
real,0.0,23974,mixed,0.0,1.0,0.0,0.0,0.0,0.0,5,6,0.4,0.6
real,0.05,23974,mixed,0.0,1.0,0.0,0.0,0.0,0.0,4,6,0.6,0.4
real,0.1,23974,mixed,0.0,1.0,0.0,0.0,0.0,0.0,4,6,0.6,0.4
real,0.15,23974,mixed,0.0,1.0,0.0,0.0,0.0,0.0,3,7,0.7,0.3
real,0.2,23974,mixed,0.0,1.0,0.0,0.0,0.0,0.0,2,8,0.8,0.2
real,0.3,23974,mixed,0.0,1.0,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,0.4,23974,mixed,0.0,1.0,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,0.5,23974,mixed,0.0,1.0,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,0.0,24416,mixed,0.0,1.0,0.0,0.0,0.0,0.0,3,11,0.7,0.3
real,0.05,24416,mixed,0.0,1.0,0.0,0.0,0.0,0.0,2,11,0.8,0.2
real,0.1,24416,mixed,0.0,1.0,0.0,0.0,0.0,0.0,2,11,0.8,0.2
real,0.15,24416,mixed,0.0,1.0,0.0,0.0,0.0,0.0,2,11,0.8,0.2
real,0.2,24416,mixed,0.0,1.0,0.0,0.0,0.0,0.0,2,10,0.9,0.1
real,0.3,24416,mixed,0.0,1.0,0.0,0.0,0.0,0.0,1,12,1.0,0.0
real,0.4,24416,mixed,0.0,1.0,0.0,0.0,0.0,0.0,1,12,1.0,0.0
real,0.5,24416,mixed,0.0,1.0,0.0,0.0,0.0,0.0,1,11,1.0,0.0
real,0.0,26484,anime,0.1,0.9,0.1111,1.0,0.1111,0.0708,2,8,1.0,0.0
real,0.05,26484,anime,0.1,0.9,0.1111,1.0,0.1111,0.0708,2,8,1.0,0.0
real,0.1,26484,anime,0.1,0.9,0.1111,1.0,0.1111,0.0708,2,9,1.0,0.0
real,0.15,26484,anime,0.0,0.9,0.0,0.0,0.0,0.0,2,9,1.0,0.0
real,0.2,26484,anime,0.0,0.9,0.0,0.0,0.0,0.0,2,9,1.0,0.0
real,0.3,26484,anime,0.0,0.9,0.0,0.0,0.0,0.0,2,10,1.0,0.0
real,0.4,26484,anime,0.0,0.9,0.0,0.0,0.0,0.0,1,10,1.0,0.0
real,0.5,26484,anime,0.0,0.9,0.0,0.0,0.0,0.0,1,10,1.0,0.0
real,0.0,26518,hollywood,0.1,1.0,0.0769,1.0,1.0,0.2201,1,11,1.0,0.0
real,0.05,26518,hollywood,0.1,1.0,0.0769,1.0,1.0,0.2201,1,10,1.0,0.0
real,0.1,26518,hollywood,0.1,1.0,0.0769,1.0,1.0,0.2201,1,10,1.0,0.0
real,0.15,26518,hollywood,0.1,1.0,0.0769,1.0,1.0,0.2201,1,10,1.0,0.0
real,0.2,26518,hollywood,0.1,1.0,0.0769,1.0,1.0,0.2201,1,10,1.0,0.0
real,0.3,26518,hollywood,0.1,1.0,0.0769,1.0,1.0,0.2201,1,10,1.0,0.0
real,0.4,26518,hollywood,0.1,1.0,0.0769,1.0,1.0,0.2201,1,10,1.0,0.0
real,0.5,26518,hollywood,0.1,1.0,0.0769,1.0,1.0,0.2201,1,10,1.0,0.0
real,0.0,26678,anime,0.1,0.8,0.125,1.0,0.1111,0.0761,3,13,0.9,0.1
real,0.05,26678,anime,0.1,0.8,0.125,1.0,0.1111,0.0761,3,13,0.9,0.1
real,0.1,26678,anime,0.1,0.8,0.125,1.0,0.1429,0.0843,3,13,0.9,0.1
real,0.15,26678,anime,0.2,0.8,0.25,1.0,0.2,0.171,3,13,0.9,0.1
real,0.2,26678,anime,0.2,0.8,0.25,1.0,0.2,0.1776,2,12,1.0,0.0
real,0.3,26678,anime,0.2,0.8,0.25,1.0,0.2,0.1822,1,12,1.0,0.0
real,0.4,26678,anime,0.2,0.8,0.25,1.0,0.25,0.1933,1,11,1.0,0.0
real,0.5,26678,anime,0.2,0.8,0.25,1.0,0.3333,0.2243,1,11,1.0,0.0
real,0.0,27420,anime,0.0,1.0,0.0,0.0,0.0,0.0,2,12,1.0,0.0
real,0.05,27420,anime,0.0,1.0,0.0,0.0,0.0,0.0,2,12,1.0,0.0
real,0.1,27420,anime,0.0,1.0,0.0,0.0,0.0,0.0,2,12,1.0,0.0
real,0.15,27420,anime,0.1,1.0,0.0556,1.0,0.1,0.0636,2,12,1.0,0.0
real,0.2,27420,anime,0.1,1.0,0.0556,1.0,0.1111,0.0663,2,12,1.0,0.0
real,0.3,27420,anime,0.2,1.0,0.1111,1.0,0.1111,0.1299,2,12,1.0,0.0
real,0.4,27420,anime,0.2,1.0,0.1111,1.0,0.1429,0.137,2,13,1.0,0.0
real,0.5,27420,anime,0.2,1.0,0.1111,1.0,0.2,0.1585,2,12,1.0,0.0
real,0.0,28115,hollywood,0.2,0.8,0.25,1.0,0.125,0.1559,3,12,0.6,0.4
real,0.05,28115,hollywood,0.2,0.8,0.25,1.0,0.1429,0.1605,3,12,0.7,0.3
real,0.1,28115,hollywood,0.1,0.8,0.125,1.0,0.1429,0.0843,2,10,0.8,0.2
real,0.15,28115,hollywood,0.1,0.8,0.125,1.0,0.1667,0.0901,2,10,0.9,0.1
real,0.2,28115,hollywood,0.1,0.8,0.125,1.0,0.1667,0.0901,2,10,0.9,0.1
real,0.3,28115,hollywood,0.1,0.8,0.125,1.0,0.1667,0.0901,1,9,1.0,0.0
real,0.4,28115,hollywood,0.1,0.8,0.125,1.0,0.1429,0.0843,1,9,1.0,0.0
real,0.5,28115,hollywood,0.1,0.8,0.125,1.0,0.1111,0.0761,1,8,1.0,0.0
real,0.0,28327,mixed,0.0,0.2,0.0,0.0,0.0,0.0,4,11,0.5,0.5
real,0.05,28327,mixed,0.0,0.2,0.0,0.0,0.0,0.0,4,11,0.6,0.4
real,0.1,28327,mixed,0.0,0.2,0.0,0.0,0.0,0.0,4,11,0.6,0.4
real,0.15,28327,mixed,0.0,0.2,0.0,0.0,0.0,0.0,3,11,0.7,0.3
real,0.2,28327,mixed,0.0,0.2,0.0,0.0,0.0,0.0,1,13,1.0,0.0
real,0.3,28327,mixed,0.0,0.2,0.0,0.0,0.0,0.0,1,13,1.0,0.0
real,0.4,28327,mixed,0.0,0.2,0.0,0.0,0.0,0.0,1,13,1.0,0.0
real,0.5,28327,mixed,0.0,0.2,0.0,0.0,0.0,0.0,1,13,1.0,0.0
real,0.0,28775,korean,0.0,1.0,0.0,0.0,0.0,0.0,3,7,0.7,0.3
real,0.05,28775,korean,0.0,1.0,0.0,0.0,0.0,0.0,2,6,0.9,0.1
real,0.1,28775,korean,0.0,1.0,0.0,0.0,0.0,0.0,1,6,1.0,0.0
real,0.15,28775,korean,0.0,1.0,0.0,0.0,0.0,0.0,1,6,1.0,0.0
real,0.2,28775,korean,0.0,1.0,0.0,0.0,0.0,0.0,1,6,1.0,0.0
real,0.3,28775,korean,0.1,1.0,0.0323,1.0,0.1667,0.0784,2,6,1.0,0.0
real,0.4,28775,korean,0.1,1.0,0.0323,1.0,1.0,0.2201,2,9,1.0,0.0
real,0.5,28775,korean,0.1,1.0,0.0323,1.0,1.0,0.2201,2,10,1.0,0.0
real,0.0,28849,hollywood,0.3,1.0,0.2727,1.0,1.0,0.3629,3,6,0.7,0.3
real,0.05,28849,hollywood,0.3,1.0,0.2727,1.0,1.0,0.3719,3,6,0.7,0.3
real,0.1,28849,hollywood,0.3,1.0,0.2727,1.0,1.0,0.3836,3,6,0.8,0.2
real,0.15,28849,hollywood,0.3,1.0,0.2727,1.0,1.0,0.3836,1,8,1.0,0.0
real,0.2,28849,hollywood,0.3,1.0,0.2727,1.0,1.0,0.3836,1,8,1.0,0.0
real,0.3,28849,hollywood,0.3,1.0,0.2727,1.0,1.0,0.3836,1,10,1.0,0.0
real,0.4,28849,hollywood,0.3,1.0,0.2727,1.0,1.0,0.3836,1,10,1.0,0.0
real,0.5,28849,hollywood,0.3,1.0,0.2727,1.0,1.0,0.3836,1,9,1.0,0.0
real,0.0,29318,hollywood,0.2,0.5,0.4,1.0,1.0,0.5531,1,5,1.0,0.0
real,0.05,29318,hollywood,0.2,0.5,0.4,1.0,1.0,0.5531,1,5,1.0,0.0
real,0.1,29318,hollywood,0.2,0.5,0.4,1.0,1.0,0.5531,1,5,1.0,0.0
real,0.15,29318,hollywood,0.2,0.5,0.4,1.0,1.0,0.5531,1,5,1.0,0.0
real,0.2,29318,hollywood,0.2,0.5,0.4,1.0,1.0,0.5531,1,5,1.0,0.0
real,0.3,29318,hollywood,0.2,0.5,0.4,1.0,1.0,0.5531,1,5,1.0,0.0
real,0.4,29318,hollywood,0.2,0.5,0.4,1.0,1.0,0.5531,1,5,1.0,0.0
real,0.5,29318,hollywood,0.2,0.5,0.4,1.0,1.0,0.5531,1,5,1.0,0.0
real,0.0,29422,anime,0.0,0.5,0.0,0.0,0.0,0.0,2,9,1.0,0.0
real,0.05,29422,anime,0.0,0.5,0.0,0.0,0.0,0.0,2,9,1.0,0.0
real,0.1,29422,anime,0.0,0.5,0.0,0.0,0.0,0.0,2,9,1.0,0.0
real,0.15,29422,anime,0.0,0.5,0.0,0.0,0.0,0.0,2,8,1.0,0.0
real,0.2,29422,anime,0.1,0.5,0.2,1.0,0.1,0.098,2,8,1.0,0.0
real,0.3,29422,anime,0.1,0.5,0.2,1.0,0.125,0.107,2,8,1.0,0.0
real,0.4,29422,anime,0.1,0.5,0.2,1.0,0.1111,0.1021,2,8,1.0,0.0
real,0.5,29422,anime,0.0,0.5,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,0.0,29734,hollywood,0.0,0.6,0.0,0.0,0.0,0.0,2,10,0.9,0.1
real,0.05,29734,hollywood,0.0,0.6,0.0,0.0,0.0,0.0,2,10,0.9,0.1
real,0.1,29734,hollywood,0.0,0.6,0.0,0.0,0.0,0.0,2,10,0.9,0.1
real,0.15,29734,hollywood,0.0,0.6,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,0.2,29734,hollywood,0.0,0.6,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,0.3,29734,hollywood,0.1,0.6,0.1667,1.0,0.1,0.0875,1,9,1.0,0.0
real,0.4,29734,hollywood,0.0,0.6,0.0,0.0,0.0,0.0,1,10,1.0,0.0
real,0.5,29734,hollywood,0.1,0.6,0.1667,1.0,0.1,0.0875,1,10,1.0,0.0
real,0.0,30003,mixed,0.1,1.0,0.1,1.0,0.2,0.0851,2,10,0.8,0.2
real,0.05,30003,mixed,0.1,1.0,0.1,1.0,0.1111,0.0663,2,10,0.8,0.2
real,0.1,30003,mixed,0.1,1.0,0.1,1.0,0.1111,0.0663,1,10,1.0,0.0
real,0.15,30003,mixed,0.1,1.0,0.1,1.0,0.1111,0.0663,1,10,1.0,0.0
real,0.2,30003,mixed,0.1,1.0,0.1,1.0,0.1111,0.0663,1,10,1.0,0.0
real,0.3,30003,mixed,0.1,1.0,0.1,1.0,0.1111,0.0663,1,10,1.0,0.0
real,0.4,30003,mixed,0.1,1.0,0.1,1.0,0.1111,0.0663,1,10,1.0,0.0
real,0.5,30003,mixed,0.1,1.0,0.1,1.0,0.125,0.0694,1,10,1.0,0.0
real,0.0,30827,hollywood,0.4,1.0,0.0465,1.0,0.25,0.322,2,8,0.8,0.2
real,0.05,30827,hollywood,0.4,1.0,0.0465,1.0,0.3333,0.3398,2,8,0.9,0.1
real,0.1,30827,hollywood,0.4,1.0,0.0465,1.0,0.5,0.4003,2,8,0.9,0.1
real,0.15,30827,hollywood,0.5,1.0,0.0581,1.0,0.5,0.4671,1,8,1.0,0.0
real,0.2,30827,hollywood,0.5,1.0,0.0581,1.0,0.5,0.4671,1,8,1.0,0.0
real,0.3,30827,hollywood,0.5,1.0,0.0581,1.0,0.5,0.4671,1,8,1.0,0.0
real,0.4,30827,hollywood,0.5,1.0,0.0581,1.0,0.5,0.4671,1,8,1.0,0.0
real,0.5,30827,hollywood,0.5,1.0,0.0581,1.0,0.5,0.4553,1,8,1.0,0.0
real,0.0,30880,anime,0.0,0.8,0.0,0.0,0.0,0.0,3,10,0.9,0.1
real,0.05,30880,anime,0.0,0.8,0.0,0.0,0.0,0.0,3,10,0.9,0.1
real,0.1,30880,anime,0.0,0.8,0.0,0.0,0.0,0.0,3,10,0.9,0.1
real,0.15,30880,anime,0.0,0.8,0.0,0.0,0.0,0.0,2,11,1.0,0.0
real,0.2,30880,anime,0.0,0.8,0.0,0.0,0.0,0.0,2,10,1.0,0.0
real,0.3,30880,anime,0.0,0.8,0.0,0.0,0.0,0.0,1,11,1.0,0.0
real,0.4,30880,anime,0.0,0.8,0.0,0.0,0.0,0.0,1,11,1.0,0.0
real,0.5,30880,anime,0.0,0.8,0.0,0.0,0.0,0.0,1,11,1.0,0.0
real,0.0,31260,hollywood,0.0,0.8,0.0,0.0,0.0,0.0,2,5,0.9,0.1
real,0.05,31260,hollywood,0.0,0.8,0.0,0.0,0.0,0.0,2,5,0.9,0.1
real,0.1,31260,hollywood,0.0,0.8,0.0,0.0,0.0,0.0,2,5,0.9,0.1
real,0.15,31260,hollywood,0.0,0.8,0.0,0.0,0.0,0.0,2,5,0.9,0.1
real,0.2,31260,hollywood,0.0,0.8,0.0,0.0,0.0,0.0,1,5,1.0,0.0
real,0.3,31260,hollywood,0.0,0.8,0.0,0.0,0.0,0.0,1,5,1.0,0.0
real,0.4,31260,hollywood,0.0,0.8,0.0,0.0,0.0,0.0,1,6,1.0,0.0
real,0.5,31260,hollywood,0.0,0.8,0.0,0.0,0.0,0.0,1,6,1.0,0.0
real,0.0,31650,anime,0.2,1.0,0.2,1.0,0.3333,0.1737,3,11,0.9,0.1
real,0.05,31650,anime,0.2,1.0,0.2,1.0,0.5,0.2051,3,11,0.9,0.1
real,0.1,31650,anime,0.3,1.0,0.3,1.0,0.5,0.2785,3,12,0.9,0.1
real,0.15,31650,anime,0.4,1.0,0.4,1.0,0.5,0.3382,2,12,1.0,0.0
real,0.2,31650,anime,0.4,1.0,0.4,1.0,0.5,0.3421,2,12,1.0,0.0
real,0.3,31650,anime,0.3,1.0,0.3,1.0,0.5,0.2817,2,12,1.0,0.0
real,0.4,31650,anime,0.4,1.0,0.4,1.0,0.5,0.3569,1,11,1.0,0.0
real,0.5,31650,anime,0.6,1.0,0.6,1.0,0.3333,0.4611,1,11,1.0,0.0
real,0.0,31856,mixed,0.1,0.7,0.1429,1.0,0.3333,0.1374,7,9,0.3,0.7
real,0.05,31856,mixed,0.1,0.7,0.1429,1.0,0.25,0.1184,6,10,0.5,0.5
real,0.1,31856,mixed,0.1,0.7,0.1429,1.0,0.25,0.1184,5,10,0.6,0.4
real,0.15,31856,mixed,0.1,0.7,0.1429,1.0,0.25,0.1184,3,10,0.8,0.2
real,0.2,31856,mixed,0.1,0.7,0.1429,1.0,0.1429,0.0916,2,10,0.9,0.1
real,0.3,31856,mixed,0.0,0.7,0.0,0.0,0.0,0.0,1,10,1.0,0.0
real,0.4,31856,mixed,0.0,0.7,0.0,0.0,0.0,0.0,1,10,1.0,0.0
real,0.5,31856,mixed,0.0,0.7,0.0,0.0,0.0,0.0,1,11,1.0,0.0
real,0.0,32379,korean,0.5,1.0,0.1351,1.0,1.0,0.6122,2,13,0.8,0.2
real,0.05,32379,korean,0.7,1.0,0.1892,1.0,1.0,0.7183,1,8,1.0,0.0
real,0.1,32379,korean,0.7,1.0,0.1892,1.0,1.0,0.7183,1,8,1.0,0.0
real,0.15,32379,korean,0.7,1.0,0.1892,1.0,1.0,0.7183,1,8,1.0,0.0
real,0.2,32379,korean,0.7,1.0,0.1892,1.0,1.0,0.7183,1,8,1.0,0.0
real,0.3,32379,korean,0.7,1.0,0.1892,1.0,1.0,0.7183,1,8,1.0,0.0
real,0.4,32379,korean,0.5,1.0,0.1351,1.0,1.0,0.5767,2,9,1.0,0.0
real,0.5,32379,korean,0.2,1.0,0.0541,1.0,1.0,0.2895,2,12,1.0,0.0
real,0.0,32392,korean,0.1,0.8,0.125,1.0,1.0,0.2529,4,6,0.6,0.4
real,0.05,32392,korean,0.1,0.8,0.125,1.0,1.0,0.2529,3,6,0.7,0.3
real,0.1,32392,korean,0.1,0.8,0.125,1.0,1.0,0.2529,3,6,0.8,0.2
real,0.15,32392,korean,0.1,0.8,0.125,1.0,1.0,0.2529,3,5,0.9,0.1
real,0.2,32392,korean,0.1,0.8,0.125,1.0,1.0,0.2529,3,5,0.9,0.1
real,0.3,32392,korean,0.1,0.8,0.125,1.0,1.0,0.2529,2,6,1.0,0.0
real,0.4,32392,korean,0.1,0.8,0.125,1.0,1.0,0.2529,2,9,1.0,0.0
real,0.5,32392,korean,0.1,0.8,0.125,1.0,0.3333,0.1265,2,9,1.0,0.0
real,0.0,33032,korean,0.1,0.9,0.1111,1.0,0.1667,0.0837,2,11,0.9,0.1
real,0.05,33032,korean,0.1,0.9,0.1111,1.0,0.1667,0.0837,2,9,1.0,0.0
real,0.1,33032,korean,0.1,0.9,0.1111,1.0,0.1667,0.0837,2,12,1.0,0.0
real,0.15,33032,korean,0.1,0.9,0.1111,1.0,0.1667,0.0837,2,12,1.0,0.0
real,0.2,33032,korean,0.1,0.9,0.1111,1.0,0.1111,0.0708,2,11,1.0,0.0
real,0.3,33032,korean,0.1,0.9,0.1111,1.0,0.1,0.0679,2,11,1.0,0.0
real,0.4,33032,korean,0.1,0.9,0.1111,1.0,0.1111,0.0708,1,11,1.0,0.0
real,0.5,33032,korean,0.1,0.9,0.1111,1.0,0.1111,0.0708,1,11,1.0,0.0
real,0.0,33192,hollywood,0.0,0.6,0.0,0.0,0.0,0.0,3,10,0.8,0.2
real,0.05,33192,hollywood,0.0,0.6,0.0,0.0,0.0,0.0,2,8,0.9,0.1
real,0.1,33192,hollywood,0.0,0.6,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,0.15,33192,hollywood,0.0,0.6,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,0.2,33192,hollywood,0.0,0.6,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,0.3,33192,hollywood,0.0,0.6,0.0,0.0,0.0,0.0,1,8,1.0,0.0
